family,scientificName,eventDate,year,month,day,startDayOfYear,habitat,substrate,verbatimAttributes,fieldNumber,informationWithheld,dataGeneralizations,reproductiveCondition,decimalLatitude,decimalLongitude,minimumElevationInMeters
Salicaceae,Salix planifolia,8/9/2010,2010,8,9,221,Upper subalpine and alpine meadow and talus slope.,,,,,,fruiting,39.4903,-106.4544,3415
Salicaceae,Salix planifolia,8/12/2010,2010,8,12,224,Subalpine fen.,,,,,,fruiting,39.389,-106.4918,3305
Salicaceae,Salix planifolia,7/16/1999,1999,7,16,197,Alpine.,,,,,,flowering and fruiting,37.933,-105.5298,3835
Salicaceae,Salix planifolia,7/19/2011,2011,7,19,200,Around the edge of willow thickets.,,,,,,fruiting,39.1089,-106.5711,3659
Salicaceae,Salix planifolia,7/19/2011,2011,7,19,200,Alpine ridge with areas of turf and gravelly patches.,,,,,,flowering and fruiting,39.115,-106.5692,3659
Salicaceae,Salix planifolia,8/23/2011,2011,8,23,235,Wet areas below melting snow field.,,,,,,fruiting,39.8039,-106.3981,3582
Salicaceae,Salix planifolia,8/16/2011,2011,8,16,228,Subalpine meadow.,,,,,,fruiting,39.1004,-107.1106,3317
Salicaceae,Salix planifolia,8/16/2011,2011,8,16,228,Subalpine meadow.,,,,,,vegetative,39.1004,-107.1106,3317
Salicaceae,Salix planifolia,8/19/2011,2011,8,19,231,Wet meadows/islands in shallow stream.,,,,,,vegetative,39.013,-107.0511,3232
Salicaceae,Salix planifolia,8/19/2011,2011,8,19,231,Wet meadows/islands in shallow stream.,,,,,,fruiting,39.013,-107.0511,3232
Salicaceae,Salix planifolia,7/25/2011,2011,7,25,206,"Moist, rocky subalpine meadows and talus fields.",,,,,,fruiting,39.5338,-106.1819,3415
Salicaceae,Salix planifolia,7/27/2011,2011,7,27,208,Subalpine lake ringed with peat moss.,,,,,,fruiting,39.4022,-106.6038,3212
Salicaceae,Salix planifolia,8/17/2011,2011,8,17,229,"Fens with peat moss and sedge meadows, bordered by spruce-fir forest.",,,,,,fruiting,39.2544,-106.5191,3399
Salicaceae,Salix planifolia,7/21/2010,2010,7,21,202,Alpine meadows and fellfields.,,,,,,fruiting,39.5349,-105.8323,3598
Salicaceae,Salix planifolia,7/19/2010,2010,7,19,200,Upper subalpine rivulets and wet meadow.,,,,,,fruiting,39.4949,-106.2549,3537
Salicaceae,Salix planifolia,7/24/1995,1995,7,24,205,On open slopes with occasional Engelmann spruce and bands of willow.,,,,,,Phenology: Flowering.,39.4118,-105.9686,3500
Salicaceae,Salix planifolia,7/31/1995,1995,7,31,212,On the banks of the stream and adjacent flats.,,,,,,Phenology: Fruiting.,38.7742,-105.0266,3207
Salicaceae,Salix planifolia,8/14/1995,1995,8,14,226,"Wet alpine slopes and bogs, with extensive Salix thickets.",,,,,,Phenology: Fruiting.,39.1217,-106.19,3353
Salicaceae,Salix planifolia,7/24/1996,1996,7,24,206,In lodgepole pine forest above the creek.,,,,,,Phenology: Vegetative.,39.4263,-105.913,3207
Salicaceae,Salix planifolia,8/1/1996,1996,8,1,214,"Grassy openings in alpine Salix wetlands, and in dense Salix thickets.",,,,,,Phenology: Vegetative.,39.1373,-106.1723,3548
Salicaceae,Salix planifolia,8/1/2004,2004,8,1,214,,,,,,,,37.606315,-107.61938,3383
Salicaceae,Salix arctica,7/22/2013,2013,7,22,203,Alpine tundra,,"Rhizomatous, mat forming perennial",,,,flowering,37.370384,-106.688534,3862
Salicaceae,Salix arctica,8/9/2002,2002,8,9,221,"alpine tundra, limestone slope.",,,,,,,38.768611,-106.3975,3660
Salicaceae,Salix planifolia,7/17/2014,2014,7,17,198,Roadside. Wet areas.,,"Shrubs ~2m tall. Female plant. Branches dark red-purple, waxy. Catkins precocious, not on leafy shoots, 3-4cm long. Capsules short, silky. Floral bracts dark purple-brown, long-hairy. Leaves glabrous, elliptic to narrowly oblanceolate, entire, acute, 4-5cm x 1.5-2cm. Petioles 5-6mm. Dominant willow at this locality.",,,,Fruits,39.033089,-107.077157,3347
Salicaceae,Salix planifolia,7/17/2014,2014,7,17,198,Rocky slopes.,,"Low shrub with dark, reddish-purple, glabrous twigs. Catkins precocious, not of leafy branches, relatively large, ~3cm. Capsules short-hairy with long, narrow, blackish and densely hairy bracts. Leaves up to 3cm long, with reddish petioles, glaucous below, dark green above. Sparse hairs on lower leaf surface. Leaves ~planar, not revolute, Lance elliptic with acute tips.",,,,Flowers & Fruits,39.03076,-107.08152,3383
Salicaceae,Salix arctica,7/28/1995,1995,7,28,209,Dry tundra,,"woody shrub, low-lying mat, green young shoots, light brown buds, white oubescent male catkins.",,,,,39.01667,-107.03333,3691
Salicaceae,Salix planifolia,8/5/1995,1995,8,5,217,"Spruce krummholz, SW slope",,"woody shrub, dark red-brown bark, green leaves dark on top and light on bottom, light green catkins.",,,,,39,-106.15,3599
Salicaceae,Salix planifolia,7/25/2011,2011,7,25,206,"At the junction of Hummocky fen and Willow carr.  Potentilla diversifolia, and Castilleja occidentalis.",,,,,,,39.598711,-105.713914,3557
Salicaceae,Salix planifolia,6/29/2012,2012,6,29,181,"Between carpark entrance and lake outlet along hwy CO 5 in ditch between road and fence; associates include D. grayana, D. exunquiculata, Draba aurea, Acomastylis rossii, Bistorta vivipara, Trifolium parryi, Rhodiola integrifolia, Salix brachycarpa, Psychrophylla leptosepala, Pedicularis groelandica; sprawling knee high plant; common and widespread.",,,,,,,39.59791,-105.640031,3917
Salicaceae,Salix planifolia,8/3/2012,2012,8,3,216,Willow carr.,,Twigs dark red. common.,,,,,39.598782,-105.713985,3548
Salicaceae,Salix planifolia,8/3/2012,2012,8,3,216,Drier hillside above wetland.,Gravelly.,,,,,,39.597314,-105.713946,3552
Salicaceae,Salix arctica,7/10/1980,1980,7,10,192,Tundra.,,,,,,,39.349631,-106.107826,3810
Salicaceae,Salix planifolia,8/5/2014,2014,8,5,217,Upper subalpine meadow in Salix spp. shrubland bounded by spruce forest.,,,,,,Vegetative,38.16792,-107.41869,3450
Salicaceae,Salix reticulata,8/18/2015,2015,8,18,230,"Alpine tundra; west-facing, 20° vegetated talus slope.",,Small colony.,,,,Fruit,38.07855,-107.40536,3805
Salicaceae,Salix planifolia,8/19/2015,2015,8,19,231,Subalpine meadow in drainage; along heavily used hiking trail to Uncompahgre Peak.,,Shrub to 4-feet all. New stem growth red.,,,,Fruit,38.06883,-107.43258,3627
SALICACEAE,Salix arctica,7/27/1935,1935,7,27,208,Moist grasslands,,,,,,,39.384162,-106.013543,3719
SALICACEAE,Salix arctica,8/1/1951,1951,8,1,213,,,,,,,Flower and fruit,39.661496,-105.877964,3658
SALICACEAE,Salix arctica,8/18/1912,1912,8,18,231,,,,,,,Fruit,38.981223,-105.016775,3658
SALICACEAE,Salix arctica,7/11/1948,1948,7,11,193,,,,,,,Flower,38.9984,-105.500278,3658
Salicaceae,Salix planifolia,5/25/1940,1940,5,25,146,"At timberline, in wet bog.",,,,,,,40.008897,-105.659598,3200
SALICACEAE,Salix arctica,8/13/1973,1973,8,13,225,"Amid moss on gravel near outlet, also found N of road.",,,,,,Fruit,39.596252,-105.641109,3658
SALICACEAE,Salix arctica,8/3/1970,1970,8,3,215,Above timberline,,,,,,Flower,40.083981,-105.598567,3414
SALICACEAE,Salix arctica,8/1/1951,1951,8,1,213,"Gentle, mossy slope near the lake",,,,,,,39.661522,-105.878139,3597
Salicaceae,Salix planifolia,7/14/1990,1990,7,14,195,Glacial alluvium substrate of late Pinedale origin. Forming dominant ground cover willow carr corridor along stream almost to forest boundary; widespread in ROMO subalpine wetlands.,,"Stems to 1m high, twigs glossy dark puple to black.",,,,,40.428705,-105.734463,3255
Salicaceae,Salix planifolia,6/26/1998,1998,6,26,177,"Large, open subalpine meadow; oroboreal distribution.",,,,,,,39.120778,-106.265579,3368
Salicaceae,Salix planifolia,8/22/1984,1984,8,22,235,Tundra on E side of lake.,,Shrub,,,,,38.899241,-107.120132,3555
Salicaceae,Salix planifolia,8/15/1995,1995,8,15,227,"Tundra avove lake, E facing slope.",,,,,,,38.899241,-107.120132,3627
Salicaceae,Salix planifolia,7/21/1983,1983,7,21,202,Tundra adjacent to pond.,,Shrub,,,,,37.793422,-107.547815,3840
SALICACEAE,Salix arctica,8/3/1984,1984,8,3,216,Moist meadow bordering kettle holes containing standing water.,,,,,,,39.281414,-106.189962,3990
SALICACEAE,Salix arctica,8/6/1981,1981,8,6,218,Bedrock outcrop and to south of summit.,,,,,,,37.930335,-107.734725,3997
SALICACEAE,Salix arctica,7/18/1983,1983,7,18,199,Moist rock-strewn meadow below talus of headwall of mountain.,,,,,,,37.794281,-107.554749,3901
SALICACEAE,Salix arctica,8/14/1984,1984,8,14,227,"Moist meadow, surrounded by talus.",,,,,,,38.991754,-107.045132,3450
SALICACEAE,Salix arctica,7/20/1982,1982,7,20,201,Fellfield on top of N facing rock outcrop.,,,,,,,37.899632,-107.541263,3780
SALICACEAE,Salix arctica,7/18/1982,1982,7,18,199,Wet meadow at edge of snowbank.,,,,,,,37.899632,-107.541263,3901
SALICACEAE,Salix arctica,8/5/1982,1982,8,5,217,Moist eldge on N facing slope.,,,,,,,37.906313,-107.517167,3886
SALICACEAE,Salix arctica,8/22/1982,1982,8,22,234,Patterned gound on W side of basin.,,,,,,,37.906313,-107.517167,3780
SALICACEAE,Salix arctica,6/22/2006,2006,6,22,173,Moist opening in Picea engelmannii. Limestone. With Salix reticulata.,,,,,,,38.351911,-105.87055,3322
Salicaceae,Salix planifolia,7/7/2007,2007,7,7,188,"Rolling volcanic tundra, Salix planifolia/S. brachycarpa carr",,,,,,,37.784042,-107.53405,3627
Salicaceae,Salix planifolia,7/14/2009,2009,7,14,195,"On wet bench steep at head of developing drainage; among boulder with mixed mesic vegetation; with Salix brachycarpa, Acomastylis rossi ssp. turbinata, Carex nova, Carex ebenea, Bistorta vivpara, Rhodiola integrifolia, Stellaria umbellata. Granitic substrate.",,10ft tall shrub; locally abundant.,,,,,38.821704,-105.037127,3651
Salicaceae,Salix planifolia,6/30/2009,2009,6,30,181,"On W facing slope at head of S facing drainage developing below rock cliffs and leading to reservoir #2; with Salix brachycarpa, Mertensia alpina. Granitic substrate.",,6ft. tall shrub with dark bark; common and widespread in willow carrs.,,,,,38.820095,-105.040189,3637
Salicaceae,Salix planifolia,7/22/1995,1995,7,22,203,"Precambrian quartz monzonite, adamellite, quartz substrate. Dominant shrub in extensive willow carr extending down N. trending tributary of Rough & Tumbling Creek.",,Plants at upper boundary of carr uniformly 2.5 - 3 ft. tall with herbaceous understory,,,,,38.995523,-106.142053,3688
Salicaceae,Salix planifolia,7/12/1974,1974,7,12,193,Abundant on peat soil with other Salix spp.,,Shrub approx 1 m tall; staminate,,,,,40.632405,-105.884044,3309
Scrophulariaceae,Mimulus guttatus,7/22/2003,2003,7,22,203,,,,,,,,37.79321,-107.54825,3810
Scrophulariaceae,Castilleja miniata,7/24/2004,2004,7,24,206,,,,,,,,37.71551,-107.56231,3291
Scrophulariaceae,Castilleja miniata,7/27/2009,2009,7,27,208,Talus slope,,,,,,,37.858167,-107.792167,3320
Scrophulariaceae,Mimulus guttatus,8/16/1991,1991,8,16,228,Herb; along stream; corollas bright yellow ,,,,,,,39.45,-106.05,3420
Scrophulariaceae,Castilleja miniata,8/10/1965,1965,8,10,222,Moist ground,,,,,,,40.0715,-105.6058,3319
Scrophulariaceae,Castilleja miniata,8/14/1960,1960,8,14,227,Pinus aristata,,,,,,,39.6467,-105.5866,3535
Scrophulariaceae,Castilleja miniata,6/15/1985,1985,6,15,166,Moist granitic gravelly soil on N-facing slope,,,,,,,37.0585,-106.3535,3230
Scrophulariaceae,Castilleja miniata,8/14/1985,1985,8,14,226,NE-facing slope,,,,,,,39.00916,-107.03765,3200
Scrophulariaceae,Castilleja miniata,7/12/1985,1985,7,12,193,Along roadside,,,,,,,38.69799,-106.45066,3535
Scrophulariaceae,Castilleja miniata,6/25/1984,1984,6,25,177,Summit of ridge,,,,,,,37.5833,-106.542,3322
Scrophulariaceae,Castilleja miniata,7/12/1982,1982,7,12,193,Talus on steep slope,,,,,,,37.8885,-107.52196,3840
Scrophulariaceae,Castilleja miniata,7/21/1972,1972,7,21,203,Rocky soil along stream on S-facing slope,,,,,,,39.4405,-106.0061,3600
Scrophulariaceae,Castilleja miniata,7/16/1954,1954,7,16,197,Open ground,,,,,,,38.7689,-105.0724,3230
Scrophulariaceae,Castilleja miniata,8/6/1978,1978,8,6,218,,,,,,,,38.4967,-106.325,3310
Scrophulariaceae,Mimulus guttatus,7/18/1986,1986,7,18,199,Wet meadow of S-facing slope,,,,,,,37.3733,-106.5376,3400
Scrophulariaceae,Mimulus guttatus,8/6/1945,1945,8,6,218,Edge of water along stream,,,,,,,37.1857,-106.5837,3352
Scrophulariaceae,Mimulus guttatus,8/2/1975,1975,8,2,214,Moist roadside,,,,,,,39.00147,-107.02284,3230
Scrophulariaceae,Mimulus guttatus,7/15/1967,1967,7,15,196,Wet marsh,,,,,,,38.86515,-107.13324,3200
Scrophulariaceae,Mimulus guttatus,8/24/1984,1984,8,24,237,Among rocks of Stream,,,,,,,37.5691,-106.5955,3353
Scrophulariaceae,Mimulus guttatus,8/17/1979,1979,8,17,229,"Small creeks, Sandy peaty soil",,,,,,,37.82672,-107.79469,3290
Scrophulariaceae,Castilleja miniata,7/4/1999,1999,7,4,185,Frequent in alpine zone.,,,,,,,39.904167,-105.9292,3444
Scrophulariaceae,Castilleja miniata,7/21/2007,2007,7,21,202,Common in alpine tundra.  In moist runnoff next to road.,,,,,,,39.3874,-106.0987,3578
Scrophulariaceae,Castilleja miniata,7/29/2012,2012,7,29,211,"Walked up road past gate through spruce-fir forest; follow road/stream WSW into central basin to fell-field, talus meadow below Crystal Peak at 11200 ft. Then collect along road and seeps down to upper constructed pond at 11000 ft.",,"Uncommon color variant. Bracts and calyces orange and yellow. Calyx appears cleft to ~base below, shallowly cleft above. Calyx more prominent than bracts. Somewhat matches description for C. linariifolia, but smaller corolla and found in higher habitats than C. linariifolia.",,,,In flower and fruit.,39.02986,-107.08412,3423
Scrophulariaceae,Castilleja miniata,8/22/1995,1995,8,22,234,Dry tundra,,"herbaceous, terrestrial, green stem and leaves, orange and green bracts.",,,,,39.01667,-107.03333,3691
Scrophulariaceae,Castilleja miniata,8/19/1995,1995,8,19,231,Moist alpine meadow,,"herbaceous, terrestrial, green stem and leaves, orange and green bracts.",,,,,39.01667,-107.03333,3508
Scrophulariaceae,Castilleja miniata,7/29/1995,1995,7,29,210,SE facing slope,,"herbaceous, terrestrial, gray-green stem and leaves, red-orange bracts.",,,,,39.01667,-107.03333,3386
Scrophulariaceae,Castilleja miniata,7/29/1995,1995,7,29,210,Along creek among willows,,"herbaceous, terrestrial, green stem and leaves, red-orange bracts.",,,,,39.01667,-107.03333,3386
Scrophulariaceae,Castilleja miniata,7/29/1995,1995,7,29,210,"Along creek, wet meadow",,"herbaceous, terrestrial, green stem and leaves, red-orange bracts.",,,,,39.01667,-107.03333,3538
Scrophulariaceae,Castilleja miniata,8/22/1995,1995,8,22,234,Dry tundra,,"herbaceous, terrestrial, green stem and leaves, orange and green bracts.",,,,,39.01667,-107.03333,3660
SCROPHULARIACEAE,Castilleja miniata,8/10/1973,1973,8,10,222,"Near summit on hillside that was logged off years ago - in talll grass, in widely scattered lumps.",,,,,,,39.409238,-105.968318,3499
SCROPHULARIACEAE,Castilleja miniata,7/30/1944,1944,7,30,212,,,,,,,,37.480612,-106.797703,3307
SCROPHULARIACEAE,Mimulus guttatus,7/30/1944,1944,7,30,212,,,,,,,,37.480612,-106.797703,3307
SCROPHULARIACEAE,Mimulus guttatus,7/31/1938,1938,7,31,212,Wet sand,,,,,,,39.359242,-106.0619,3353
SCROPHULARIACEAE,Mimulus guttatus,7/20/1997,1997,7,20,201,On steep shaded SE facing seep with moss and bog orchids. Soil; wet colluvial Morrison sedimentary loamy cryboralf.,,Fresh petals; orangish yellow. Height: 20 cm.,,,,,37.70989,-107.901251,3292
SCROPHULARIACEAE,Castilleja miniata,7/4/1999,1999,7,4,185,Alpine zone; frequent.,,Flowers red,,,,,39.90416,-105.92916,3444
SCROPHULARIACEAE,Mimulus guttatus,7/30/1999,1999,7,30,211,Moist Piea forest.,,,,,,,38.430421,-106.036928,3200
SCROPHULARIACEAE,Castilleja miniata,8/2/1984,1984,8,2,215,shrub tundra on south side of mountain near treeline,,,,,,,39.302172,-106.096571,3612
SCROPHULARIACEAE,Castilleja miniata,7/12/1982,1982,7,12,193,vegetated talus on steep slope,,,,,,,37.896085,-107.534398,3840
SCROPHULARIACEAE,Castilleja miniata,6/30/1981,1981,6,30,181,"in shade of wilows, roadside area",,,,,,,39.309726,-106.118043,3444
SCROPHULARIACEAE,Mimulus guttatus,7/9/1981,1981,7,9,190,seepy roadside bank,,,,,,,39.021474,-107.085109,3444
SCROPHULARIACEAE,Mimulus guttatus,8/19/1980,1980,8,19,232,"tundra, American Flats; mossy drainage",,,,,,,37.979034,-107.569102,3658
SCROPHULARIACEAE,Mimulus guttatus,7/30/1981,1981,7,30,211,seepy area adjacent to mine tailings,,,,,,,37.898323,-107.536351,3597
SCROPHULARIACEAE,Mimulus guttatus,7/24/1981,1981,7,24,205,seepy area of shrub tundra roadside,,,,,,,37.903842,-107.555305,3231
SCROPHULARIACEAE,Mimulus guttatus,7/20/1968,1968,7,20,202,south-facing slope near road and creek,,,,,,,37.995463,-107.798969,3383
SCROPHULARIACEAE,Castilleja miniata,7/23/1981,1981,7,23,204,Moist meadow below mine,,,,,,,37.857157,-107.370586,3719
SCROPHULARIACEAE,Castilleja miniata,8/11/1995,1995,8,11,223,"Lower Mississipian & Ordvician calcareous rocks including limestone, sandstone & dolomite. Gently sloping to flat, dry meadow, possible burn site, fine limey soil, not densely vegetated.",,Bracts red; cleft slightly deeper............,,,,,39.012041,-106.111134,3383
Scrophulariaceae,Castilleja miniata,7/27/1978,1978,7,27,208,Open meadow and among shrubs,,,,,,flowering and fruiting,37.99611,-107.77694,3353
