"ID","startDayOfYear","Year","DataYrs","scientificName","Family.Name","Authority","Accepted.Symbol","Synonym.Symbol","Symbol","Hybrid.Genus.Indicator","Genus","Hybrid.Species.Indicator","Species","Subspecies.Prefix","Hybrid.Subspecies.Indicator","Subspecies","Variety.Prefix","Hybrid.Variety.Indicator","Variety","Subvariety.Prefix","Subvariety","Forma.Prefix","Forma","Genera.Binomial.Author","Trinomial.Author","Quadranomial.Author","Questionable.Taxon.Indicator","Parents","Genus.1","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End"
"4631",17900,181,1985,31,"Eritrichium nanum var. elongatum","Boraginaceae","(Rydb.) Cronquist","ERNAE","","ERNAE","","Eritrichium","","nanum","",NA,"","var.",NA,"elongatum","","","","","(Vill.) Schrad. ex Gaudin","(Rydb.) Cronquist","",NA,"","Eritrichium","Boraginaceae","Perennial","Forb/herb","L48 (N)","","",""
"4632",17900,174,1966,31,"Eritrichium nanum var. elongatum","Boraginaceae","(Rydb.) Cronquist","ERNAE","","ERNAE","","Eritrichium","","nanum","",NA,"","var.",NA,"elongatum","","","","","(Vill.) Schrad. ex Gaudin","(Rydb.) Cronquist","",NA,"","Eritrichium","Boraginaceae","Perennial","Forb/herb","L48 (N)","","",""
"4633",17900,167,2004,31,"Eritrichium nanum var. elongatum","Boraginaceae","(Rydb.) Cronquist","ERNAE","","ERNAE","","Eritrichium","","nanum","",NA,"","var.",NA,"elongatum","","","","","(Vill.) Schrad. ex Gaudin","(Rydb.) Cronquist","",NA,"","Eritrichium","Boraginaceae","Perennial","Forb/herb","L48 (N)","","",""
"4634",17900,171,1972,31,"Eritrichium nanum var. elongatum","Boraginaceae","(Rydb.) Cronquist","ERNAE","","ERNAE","","Eritrichium","","nanum","",NA,"","var.",NA,"elongatum","","","","","(Vill.) Schrad. ex Gaudin","(Rydb.) Cronquist","",NA,"","Eritrichium","Boraginaceae","Perennial","Forb/herb","L48 (N)","","",""
"4635",17900,174,1967,31,"Eritrichium nanum var. elongatum","Boraginaceae","(Rydb.) Cronquist","ERNAE","","ERNAE","","Eritrichium","","nanum","",NA,"","var.",NA,"elongatum","","","","","(Vill.) Schrad. ex Gaudin","(Rydb.) Cronquist","",NA,"","Eritrichium","Boraginaceae","Perennial","Forb/herb","L48 (N)","","",""
"4636",17900,192,1971,31,"Eritrichium nanum var. elongatum","Boraginaceae","(Rydb.) Cronquist","ERNAE","","ERNAE","","Eritrichium","","nanum","",NA,"","var.",NA,"elongatum","","","","","(Vill.) Schrad. ex Gaudin","(Rydb.) Cronquist","",NA,"","Eritrichium","Boraginaceae","Perennial","Forb/herb","L48 (N)","","",""
"4637",17900,194,1959,31,"Eritrichium nanum var. elongatum","Boraginaceae","(Rydb.) Cronquist","ERNAE","","ERNAE","","Eritrichium","","nanum","",NA,"","var.",NA,"elongatum","","","","","(Vill.) Schrad. ex Gaudin","(Rydb.) Cronquist","",NA,"","Eritrichium","Boraginaceae","Perennial","Forb/herb","L48 (N)","","",""
"4638",17900,178,1981,31,"Eritrichium nanum var. elongatum","Boraginaceae","(Rydb.) Cronquist","ERNAE","","ERNAE","","Eritrichium","","nanum","",NA,"","var.",NA,"elongatum","","","","","(Vill.) Schrad. ex Gaudin","(Rydb.) Cronquist","",NA,"","Eritrichium","Boraginaceae","Perennial","Forb/herb","L48 (N)","","",""
"4639",17900,189,1988,31,"Eritrichium nanum var. elongatum","Boraginaceae","(Rydb.) Cronquist","ERNAE","","ERNAE","","Eritrichium","","nanum","",NA,"","var.",NA,"elongatum","","","","","(Vill.) Schrad. ex Gaudin","(Rydb.) Cronquist","",NA,"","Eritrichium","Boraginaceae","Perennial","Forb/herb","L48 (N)","","",""
"4640",17900,202,1968,31,"Eritrichium nanum var. elongatum","Boraginaceae","(Rydb.) Cronquist","ERNAE","","ERNAE","","Eritrichium","","nanum","",NA,"","var.",NA,"elongatum","","","","","(Vill.) Schrad. ex Gaudin","(Rydb.) Cronquist","",NA,"","Eritrichium","Boraginaceae","Perennial","Forb/herb","L48 (N)","","",""
"4641",17900,203,1995,31,"Eritrichium nanum var. elongatum","Boraginaceae","(Rydb.) Cronquist","ERNAE","","ERNAE","","Eritrichium","","nanum","",NA,"","var.",NA,"elongatum","","","","","(Vill.) Schrad. ex Gaudin","(Rydb.) Cronquist","",NA,"","Eritrichium","Boraginaceae","Perennial","Forb/herb","L48 (N)","","",""
"4642",17900,181,1999,31,"Eritrichium nanum var. elongatum","Boraginaceae","(Rydb.) Cronquist","ERNAE","","ERNAE","","Eritrichium","","nanum","",NA,"","var.",NA,"elongatum","","","","","(Vill.) Schrad. ex Gaudin","(Rydb.) Cronquist","",NA,"","Eritrichium","Boraginaceae","Perennial","Forb/herb","L48 (N)","","",""
"4643",17900,194,2010,31,"Eritrichium nanum var. elongatum","Boraginaceae","(Rydb.) Cronquist","ERNAE","","ERNAE","","Eritrichium","","nanum","",NA,"","var.",NA,"elongatum","","","","","(Vill.) Schrad. ex Gaudin","(Rydb.) Cronquist","",NA,"","Eritrichium","Boraginaceae","Perennial","Forb/herb","L48 (N)","","",""
"4644",17900,182,1963,31,"Eritrichium nanum var. elongatum","Boraginaceae","(Rydb.) Cronquist","ERNAE","","ERNAE","","Eritrichium","","nanum","",NA,"","var.",NA,"elongatum","","","","","(Vill.) Schrad. ex Gaudin","(Rydb.) Cronquist","",NA,"","Eritrichium","Boraginaceae","Perennial","Forb/herb","L48 (N)","","",""
"4645",17900,181,2001,31,"Eritrichium nanum var. elongatum","Boraginaceae","(Rydb.) Cronquist","ERNAE","","ERNAE","","Eritrichium","","nanum","",NA,"","var.",NA,"elongatum","","","","","(Vill.) Schrad. ex Gaudin","(Rydb.) Cronquist","",NA,"","Eritrichium","Boraginaceae","Perennial","Forb/herb","L48 (N)","","",""
"4646",17900,232,1978,31,"Eritrichium nanum var. elongatum","Boraginaceae","(Rydb.) Cronquist","ERNAE","","ERNAE","","Eritrichium","","nanum","",NA,"","var.",NA,"elongatum","","","","","(Vill.) Schrad. ex Gaudin","(Rydb.) Cronquist","",NA,"","Eritrichium","Boraginaceae","Perennial","Forb/herb","L48 (N)","","",""
"4647",17900,194,1996,31,"Eritrichium nanum var. elongatum","Boraginaceae","(Rydb.) Cronquist","ERNAE","","ERNAE","","Eritrichium","","nanum","",NA,"","var.",NA,"elongatum","","","","","(Vill.) Schrad. ex Gaudin","(Rydb.) Cronquist","",NA,"","Eritrichium","Boraginaceae","Perennial","Forb/herb","L48 (N)","","",""
"4648",17900,220,1989,31,"Eritrichium nanum var. elongatum","Boraginaceae","(Rydb.) Cronquist","ERNAE","","ERNAE","","Eritrichium","","nanum","",NA,"","var.",NA,"elongatum","","","","","(Vill.) Schrad. ex Gaudin","(Rydb.) Cronquist","",NA,"","Eritrichium","Boraginaceae","Perennial","Forb/herb","L48 (N)","","",""
"4649",17990,202,1968,45,"Erysimum capitatum","Brassicaceae","(Douglas) Greene","ERCA14","","ERCA14","","Erysimum","","capitatum","",NA,"","",NA,"","","","","","(Douglas ex Hook.) Greene","","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","",""
"4650",17990,173,1974,45,"Erysimum capitatum","Brassicaceae","(Douglas) Greene","ERCA14","","ERCA14","","Erysimum","","capitatum","",NA,"","",NA,"","","","","","(Douglas ex Hook.) Greene","","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","",""
"4651",17990,170,1963,45,"Erysimum capitatum","Brassicaceae","(Douglas) Greene","ERCA14","","ERCA14","","Erysimum","","capitatum","",NA,"","",NA,"","","","","","(Douglas ex Hook.) Greene","","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","",""
"4652",17990,182,1982,45,"Erysimum capitatum","Brassicaceae","(Douglas) Greene","ERCA14","","ERCA14","","Erysimum","","capitatum","",NA,"","",NA,"","","","","","(Douglas ex Hook.) Greene","","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","",""
"4653",17990,171,1994,45,"Erysimum capitatum","Brassicaceae","(Douglas) Greene","ERCA14","","ERCA14","","Erysimum","","capitatum","",NA,"","",NA,"","","","","","(Douglas ex Hook.) Greene","","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","",""
"4654",17990,184,1955,45,"Erysimum capitatum","Brassicaceae","(Douglas) Greene","ERCA14","","ERCA14","","Erysimum","","capitatum","",NA,"","",NA,"","","","","","(Douglas ex Hook.) Greene","","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","",""
"4655",17990,174,1967,45,"Erysimum capitatum","Brassicaceae","(Douglas) Greene","ERCA14","","ERCA14","","Erysimum","","capitatum","",NA,"","",NA,"","","","","","(Douglas ex Hook.) Greene","","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","",""
"4656",17990,183,1964,45,"Erysimum capitatum","Brassicaceae","(Douglas) Greene","ERCA14","","ERCA14","","Erysimum","","capitatum","",NA,"","",NA,"","","","","","(Douglas ex Hook.) Greene","","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","",""
"4657",17990,186,1961,45,"Erysimum capitatum","Brassicaceae","(Douglas) Greene","ERCA14","","ERCA14","","Erysimum","","capitatum","",NA,"","",NA,"","","","","","(Douglas ex Hook.) Greene","","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","",""
"4658",17990,186,1969,45,"Erysimum capitatum","Brassicaceae","(Douglas) Greene","ERCA14","","ERCA14","","Erysimum","","capitatum","",NA,"","",NA,"","","","","","(Douglas ex Hook.) Greene","","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","",""
"4659",17990,183,1960,45,"Erysimum capitatum","Brassicaceae","(Douglas) Greene","ERCA14","","ERCA14","","Erysimum","","capitatum","",NA,"","",NA,"","","","","","(Douglas ex Hook.) Greene","","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","",""
"4660",17990,185,1999,45,"Erysimum capitatum","Brassicaceae","(Douglas) Greene","ERCA14","","ERCA14","","Erysimum","","capitatum","",NA,"","",NA,"","","","","","(Douglas ex Hook.) Greene","","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","",""
"4661",17990,179,1990,45,"Erysimum capitatum","Brassicaceae","(Douglas) Greene","ERCA14","","ERCA14","","Erysimum","","capitatum","",NA,"","",NA,"","","","","","(Douglas ex Hook.) Greene","","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","",""
"4662",17990,181,2009,45,"Erysimum capitatum","Brassicaceae","(Douglas) Greene","ERCA14","","ERCA14","","Erysimum","","capitatum","",NA,"","",NA,"","","","","","(Douglas ex Hook.) Greene","","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","",""
"4663",17990,156,1977,45,"Erysimum capitatum","Brassicaceae","(Douglas) Greene","ERCA14","","ERCA14","","Erysimum","","capitatum","",NA,"","",NA,"","","","","","(Douglas ex Hook.) Greene","","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","",""
"4664",17990,199,1983,45,"Erysimum capitatum","Brassicaceae","(Douglas) Greene","ERCA14","","ERCA14","","Erysimum","","capitatum","",NA,"","",NA,"","","","","","(Douglas ex Hook.) Greene","","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","",""
"4665",17990,207,1997,45,"Erysimum capitatum","Brassicaceae","(Douglas) Greene","ERCA14","","ERCA14","","Erysimum","","capitatum","",NA,"","",NA,"","","","","","(Douglas ex Hook.) Greene","","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","",""
"4666",17990,173,1981,45,"Erysimum capitatum","Brassicaceae","(Douglas) Greene","ERCA14","","ERCA14","","Erysimum","","capitatum","",NA,"","",NA,"","","","","","(Douglas ex Hook.) Greene","","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","",""
"4667",17990,183,1973,45,"Erysimum capitatum","Brassicaceae","(Douglas) Greene","ERCA14","","ERCA14","","Erysimum","","capitatum","",NA,"","",NA,"","","","","","(Douglas ex Hook.) Greene","","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","",""
"4668",17990,174,1975,45,"Erysimum capitatum","Brassicaceae","(Douglas) Greene","ERCA14","","ERCA14","","Erysimum","","capitatum","",NA,"","",NA,"","","","","","(Douglas ex Hook.) Greene","","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","",""
"4669",17990,176,1953,45,"Erysimum capitatum","Brassicaceae","(Douglas) Greene","ERCA14","","ERCA14","","Erysimum","","capitatum","",NA,"","",NA,"","","","","","(Douglas ex Hook.) Greene","","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","",""
"4670",17990,176,2000,45,"Erysimum capitatum","Brassicaceae","(Douglas) Greene","ERCA14","","ERCA14","","Erysimum","","capitatum","",NA,"","",NA,"","","","","","(Douglas ex Hook.) Greene","","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","",""
"4671",17990,177,1951,45,"Erysimum capitatum","Brassicaceae","(Douglas) Greene","ERCA14","","ERCA14","","Erysimum","","capitatum","",NA,"","",NA,"","","","","","(Douglas ex Hook.) Greene","","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","",""
"4672",17990,177,1985,45,"Erysimum capitatum","Brassicaceae","(Douglas) Greene","ERCA14","","ERCA14","","Erysimum","","capitatum","",NA,"","",NA,"","","","","","(Douglas ex Hook.) Greene","","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","",""
"4673",17990,177,1989,45,"Erysimum capitatum","Brassicaceae","(Douglas) Greene","ERCA14","","ERCA14","","Erysimum","","capitatum","",NA,"","",NA,"","","","","","(Douglas ex Hook.) Greene","","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","",""
"4674",17990,179,1984,45,"Erysimum capitatum","Brassicaceae","(Douglas) Greene","ERCA14","","ERCA14","","Erysimum","","capitatum","",NA,"","",NA,"","","","","","(Douglas ex Hook.) Greene","","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","",""
"4675",17990,188,2003,45,"Erysimum capitatum","Brassicaceae","(Douglas) Greene","ERCA14","","ERCA14","","Erysimum","","capitatum","",NA,"","",NA,"","","","","","(Douglas ex Hook.) Greene","","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","",""
"4676",17990,189,1995,45,"Erysimum capitatum","Brassicaceae","(Douglas) Greene","ERCA14","","ERCA14","","Erysimum","","capitatum","",NA,"","",NA,"","","","","","(Douglas ex Hook.) Greene","","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","",""
"4677",17990,189,2007,45,"Erysimum capitatum","Brassicaceae","(Douglas) Greene","ERCA14","","ERCA14","","Erysimum","","capitatum","",NA,"","",NA,"","","","","","(Douglas ex Hook.) Greene","","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","",""
"4678",17990,185,1976,45,"Erysimum capitatum","Brassicaceae","(Douglas) Greene","ERCA14","","ERCA14","","Erysimum","","capitatum","",NA,"","",NA,"","","","","","(Douglas ex Hook.) Greene","","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","",""
"4679",17990,190,1998,45,"Erysimum capitatum","Brassicaceae","(Douglas) Greene","ERCA14","","ERCA14","","Erysimum","","capitatum","",NA,"","",NA,"","","","","","(Douglas ex Hook.) Greene","","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","",""
"4680",17990,191,1959,45,"Erysimum capitatum","Brassicaceae","(Douglas) Greene","ERCA14","","ERCA14","","Erysimum","","capitatum","",NA,"","",NA,"","","","","","(Douglas ex Hook.) Greene","","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","",""
"4681",17990,190,1952,45,"Erysimum capitatum","Brassicaceae","(Douglas) Greene","ERCA14","","ERCA14","","Erysimum","","capitatum","",NA,"","",NA,"","","","","","(Douglas ex Hook.) Greene","","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","",""
"4682",17990,186,1971,45,"Erysimum capitatum","Brassicaceae","(Douglas) Greene","ERCA14","","ERCA14","","Erysimum","","capitatum","",NA,"","",NA,"","","","","","(Douglas ex Hook.) Greene","","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","",""
"4683",17990,186,2004,45,"Erysimum capitatum","Brassicaceae","(Douglas) Greene","ERCA14","","ERCA14","","Erysimum","","capitatum","",NA,"","",NA,"","","","","","(Douglas ex Hook.) Greene","","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","",""
"4684",17990,194,1991,45,"Erysimum capitatum","Brassicaceae","(Douglas) Greene","ERCA14","","ERCA14","","Erysimum","","capitatum","",NA,"","",NA,"","","","","","(Douglas ex Hook.) Greene","","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","",""
"4685",17990,192,1950,45,"Erysimum capitatum","Brassicaceae","(Douglas) Greene","ERCA14","","ERCA14","","Erysimum","","capitatum","",NA,"","",NA,"","","","","","(Douglas ex Hook.) Greene","","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","",""
"4686",17990,196,1987,45,"Erysimum capitatum","Brassicaceae","(Douglas) Greene","ERCA14","","ERCA14","","Erysimum","","capitatum","",NA,"","",NA,"","","","","","(Douglas ex Hook.) Greene","","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","",""
"4687",17990,190,1957,45,"Erysimum capitatum","Brassicaceae","(Douglas) Greene","ERCA14","","ERCA14","","Erysimum","","capitatum","",NA,"","",NA,"","","","","","(Douglas ex Hook.) Greene","","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","",""
"4688",17990,194,1988,45,"Erysimum capitatum","Brassicaceae","(Douglas) Greene","ERCA14","","ERCA14","","Erysimum","","capitatum","",NA,"","",NA,"","","","","","(Douglas ex Hook.) Greene","","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","",""
"4689",17990,196,1980,45,"Erysimum capitatum","Brassicaceae","(Douglas) Greene","ERCA14","","ERCA14","","Erysimum","","capitatum","",NA,"","",NA,"","","","","","(Douglas ex Hook.) Greene","","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","",""
"4690",17990,232,1978,45,"Erysimum capitatum","Brassicaceae","(Douglas) Greene","ERCA14","","ERCA14","","Erysimum","","capitatum","",NA,"","",NA,"","","","","","(Douglas ex Hook.) Greene","","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","",""
"4691",17990,193,1986,45,"Erysimum capitatum","Brassicaceae","(Douglas) Greene","ERCA14","","ERCA14","","Erysimum","","capitatum","",NA,"","",NA,"","","","","","(Douglas ex Hook.) Greene","","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","",""
"4692",17990,67,1996,45,"Erysimum capitatum","Brassicaceae","(Douglas) Greene","ERCA14","","ERCA14","","Erysimum","","capitatum","",NA,"","",NA,"","","","","","(Douglas ex Hook.) Greene","","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","",""
"4693",17990,176,1992,45,"Erysimum capitatum","Brassicaceae","(Douglas) Greene","ERCA14","","ERCA14","","Erysimum","","capitatum","",NA,"","",NA,"","","","","","(Douglas ex Hook.) Greene","","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","",""
"4694",17993,199,1990,15,"Erysimum capitatum var. capitatum","Brassicaceae","","ERCAC","","ERCAC","","Erysimum","","capitatum","",NA,"","var.",NA,"capitatum","","","","","(Douglas ex Hook.) Greene","(Douglas ex Hook.) Greene","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N)","Mid Spring","Summer","Summer"
"4695",17993,205,1958,15,"Erysimum capitatum var. capitatum","Brassicaceae","","ERCAC","","ERCAC","","Erysimum","","capitatum","",NA,"","var.",NA,"capitatum","","","","","(Douglas ex Hook.) Greene","(Douglas ex Hook.) Greene","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N)","Mid Spring","Summer","Summer"
"4696",17993,221,2002,15,"Erysimum capitatum var. capitatum","Brassicaceae","","ERCAC","","ERCAC","","Erysimum","","capitatum","",NA,"","var.",NA,"capitatum","","","","","(Douglas ex Hook.) Greene","(Douglas ex Hook.) Greene","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N)","Mid Spring","Summer","Summer"
"4697",17993,197,1957,15,"Erysimum capitatum var. capitatum","Brassicaceae","","ERCAC","","ERCAC","","Erysimum","","capitatum","",NA,"","var.",NA,"capitatum","","","","","(Douglas ex Hook.) Greene","(Douglas ex Hook.) Greene","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N)","Mid Spring","Summer","Summer"
"4698",17993,233,1955,15,"Erysimum capitatum var. capitatum","Brassicaceae","","ERCAC","","ERCAC","","Erysimum","","capitatum","",NA,"","var.",NA,"capitatum","","","","","(Douglas ex Hook.) Greene","(Douglas ex Hook.) Greene","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N)","Mid Spring","Summer","Summer"
"4699",17993,197,1999,15,"Erysimum capitatum var. capitatum","Brassicaceae","","ERCAC","","ERCAC","","Erysimum","","capitatum","",NA,"","var.",NA,"capitatum","","","","","(Douglas ex Hook.) Greene","(Douglas ex Hook.) Greene","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N)","Mid Spring","Summer","Summer"
"4700",17993,184,1964,15,"Erysimum capitatum var. capitatum","Brassicaceae","","ERCAC","","ERCAC","","Erysimum","","capitatum","",NA,"","var.",NA,"capitatum","","","","","(Douglas ex Hook.) Greene","(Douglas ex Hook.) Greene","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N)","Mid Spring","Summer","Summer"
"4701",17993,193,1982,15,"Erysimum capitatum var. capitatum","Brassicaceae","","ERCAC","","ERCAC","","Erysimum","","capitatum","",NA,"","var.",NA,"capitatum","","","","","(Douglas ex Hook.) Greene","(Douglas ex Hook.) Greene","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N)","Mid Spring","Summer","Summer"
"4702",17993,197,1998,15,"Erysimum capitatum var. capitatum","Brassicaceae","","ERCAC","","ERCAC","","Erysimum","","capitatum","",NA,"","var.",NA,"capitatum","","","","","(Douglas ex Hook.) Greene","(Douglas ex Hook.) Greene","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N)","Mid Spring","Summer","Summer"
"4703",17993,215,2003,15,"Erysimum capitatum var. capitatum","Brassicaceae","","ERCAC","","ERCAC","","Erysimum","","capitatum","",NA,"","var.",NA,"capitatum","","","","","(Douglas ex Hook.) Greene","(Douglas ex Hook.) Greene","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N)","Mid Spring","Summer","Summer"
"4704",17993,188,1984,15,"Erysimum capitatum var. capitatum","Brassicaceae","","ERCAC","","ERCAC","","Erysimum","","capitatum","",NA,"","var.",NA,"capitatum","","","","","(Douglas ex Hook.) Greene","(Douglas ex Hook.) Greene","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N)","Mid Spring","Summer","Summer"
"4705",17993,208,1967,15,"Erysimum capitatum var. capitatum","Brassicaceae","","ERCAC","","ERCAC","","Erysimum","","capitatum","",NA,"","var.",NA,"capitatum","","","","","(Douglas ex Hook.) Greene","(Douglas ex Hook.) Greene","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N)","Mid Spring","Summer","Summer"
"4706",17993,232,1978,15,"Erysimum capitatum var. capitatum","Brassicaceae","","ERCAC","","ERCAC","","Erysimum","","capitatum","",NA,"","var.",NA,"capitatum","","","","","(Douglas ex Hook.) Greene","(Douglas ex Hook.) Greene","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N)","Mid Spring","Summer","Summer"
"4707",17993,185,2001,15,"Erysimum capitatum var. capitatum","Brassicaceae","","ERCAC","","ERCAC","","Erysimum","","capitatum","",NA,"","var.",NA,"capitatum","","","","","(Douglas ex Hook.) Greene","(Douglas ex Hook.) Greene","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N)","Mid Spring","Summer","Summer"
"4708",17993,193,2004,15,"Erysimum capitatum var. capitatum","Brassicaceae","","ERCAC","","ERCAC","","Erysimum","","capitatum","",NA,"","var.",NA,"capitatum","","","","","(Douglas ex Hook.) Greene","(Douglas ex Hook.) Greene","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N)","Mid Spring","Summer","Summer"
"4709",17996,175,1967,23,"Erysimum capitatum var. purshii","Brassicaceae","(Dur.) Rollins","ERCAP3","","ERCAP3","","Erysimum","","capitatum","",NA,"","var.",NA,"purshii","","","","","(Douglas ex Hook.) Greene","(Durand) Rollins","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N)","","",""
"4710",17996,183,1964,23,"Erysimum capitatum var. purshii","Brassicaceae","(Dur.) Rollins","ERCAP3","","ERCAP3","","Erysimum","","capitatum","",NA,"","var.",NA,"purshii","","","","","(Douglas ex Hook.) Greene","(Durand) Rollins","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N)","","",""
