"Year","MaxGDD","ID","startDayOfYear","scientificName","Family.Name","Authority","Decimal.Latitude","Decimal.Longitude","elevation","institutionCode","AUTH.x","DataYrs","SYNONYMS","AUTH.y","Accepted.Symbol","Synonym.Symbol","Symbol","Hybrid.Genus.Indicator","Genus","Hybrid.Species.Indicator","Species","Subspecies.Prefix","Hybrid.Subspecies.Indicator","Subspecies","Variety.Prefix","Hybrid.Variety.Indicator","Variety","Subvariety.Prefix","Subvariety","Forma.Prefix","Forma","Genera.Binomial.Author","Trinomial.Author","Quadranomial.Author","Questionable.Taxon.Indicator","Parents","Genus.1","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","Raw_Precip","Avg_Hi","Avg_Lo","day","tmin","tmax","HDD","x"
"4704",2003,1601.35415829589,1122,196,"Agoseris glauca","Asteraceae","(Torr. & A. Gray) Jepson",39.7767,-105.8879,3500,"RM","Agoseris glauca (Pursh) Raf.",32,"Agoseris glauca","Agoseris glauca (Pursh) Raf.","AGGL","","AGGL","","Agoseris","","glauca","",NA,"","",NA,"","","","","","(Pursh) Raf.","","",NA,"","Agoseris","Asteraceae","Perennial","Forb/herb, Shrub, Subshrub","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",772.6,9.85,-4.97,"2003-07-15",7.58704957654399,24.3426514662316,641.237572829405,22
"4705",2003,1601.35415829589,29452,173,"Minuartia obtusiloba","Caryophyllaceae","(Rydb.) House",39.8021,-105.7839,3415,"RM","Minuartia obtusiloba (Rydb.) House",51,"Minuartia obtusiloba","Minuartia obtusiloba (Rydb.) House","MIOB2","","MIOB2","","Minuartia","","obtusiloba","",NA,"","",NA,"","","","","","(Rydb.) House","","",NA,"","Minuartia","Caryophyllaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",772.6,9.85,-4.97,"2003-06-22",1.07574350875308,15.4015263573191,352.3530448874,28
"4706",2003,1601.35415829589,34621,70,"Picea engelmannii var. engelmannii","Pinaceae","Parry ex Engelm.",39.3619,-106.0631,3518,"NY","Picea engelmannii Parry ex Engelm. var. engelmannii",18,"Picea engelmannii var. engelmannii","Picea engelmannii Parry ex Engelm. var. engelmannii","PIENE","","PIENE","","Picea","","engelmannii","",NA,"","var.",NA,"engelmannii","","","","","Parry ex Engelm.","Parry ex Engelm.","",NA,"","Picea","Pinaceae","Perennial","Tree","L48 (N), CAN (N)","","","",772.6,9.85,-4.97,"2003-03-11",-7.54468135548613,5.76664830997504,0.817537371226734,13
"4707",2003,1601.35415829589,12993,186,"Cryptogramma acrostichoides","Pteridaceae","R. Br.",37.609683,-106.845133,3476,"RM","Cryptogramma acrostichoides R. Br.",21,"Cryptogramma acrostichoides","Cryptogramma acrostichoides R. Br.","CRAC3","","CRAC3","","Cryptogramma","","acrostichoides","",NA,"","",NA,"","","","","","R. Br.","","",NA,"","Cryptogramma","Pteridaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",772.6,9.85,-4.97,"2003-07-05",4.93439023952893,23.3342250190693,493.794783667854,15
"4708",2003,1601.35415829589,31764,200,"Oxytropis splendens","Fabaceae","Dougl. ex Hook.",39.8294,-105.6305,3292,"CS","Oxytropis splendens Douglas ex Hook.",18,"Oxytropis splendens","Oxytropis splendens Douglas ex Hook.","OXSP","","OXSP","","Oxytropis","","splendens","",NA,"","",NA,"","","","","","Douglas ex Hook.","","",NA,"","Oxytropis","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Summer","Summer","Summer",772.6,9.85,-4.97,"2003-07-19",6.93664044246113,24.747773394821,703.001306108134,14
"4709",2003,1601.35415829589,44532,177,"Hymenoxys grandiflora","Asteraceae","(Torr. & A.Gray) K.L.Parker",37.713583,-107.345833,3913,"RM","Hymenoxys grandiflora (Torr. & A. Gray ex A. Gray) K.F. Parker",51,"Tetraneuris grandiflora","Tetraneuris grandiflora (Torr. & A. Gray ex A. Gray) K.F. Parker","TEGR3","","TEGR3","","Tetraneuris","","grandiflora","",NA,"","",NA,"","","","","","(Torr. & A. Gray ex A. Gray) K.F. Parker","","",NA,"","Tetraneuris","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",772.6,9.85,-4.97,"2003-06-26",-1.06859952622012,13.2140912521927,386.144213252797,26
"4710",2003,1601.35415829589,15536,191,"Draba streptobrachia","Brassicaceae","R.A.Price",37.5962,-106.8624,3811,"RM","Draba streptobrachia R.A. Price",29,"Draba streptobrachia","Draba streptobrachia R.A. Price","DRST5","","DRST5","","Draba","","streptobrachia","",NA,"","",NA,"","","","","","R.A. Price","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",772.6,9.85,-4.97,"2003-07-10",4.36825334807429,22.8620850122603,563.982820646582,20
"4711",2003,1601.35415829589,45739,178,"Trifolium dasyphyllum","Fabaceae","Torr. & A. Gray",39.5978,-105.7313,3537,"RM","Trifolium dasyphyllum Torr. & A. Gray",41,"Trifolium dasyphyllum","Trifolium dasyphyllum Torr. & A. Gray","TRDA2","","TRDA2","","Trifolium","","dasyphyllum","",NA,"","",NA,"","","","","","Torr. & A. Gray","","",NA,"","Trifolium","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",772.6,9.85,-4.97,"2003-06-27",-1.28261998339749,16.1970810436246,393.60144378291,27
"4712",2003,1601.35415829589,19089,189,"Festuca saximontana var. saximontana","Poaceae","",37.5458,-106.5534,3230,"RM","Festuca saximontana Rydb. var. saximontana",19,"Festuca saximontana var. saximontana","Festuca saximontana Rydb. var. saximontana","FESA","","FESA","","Festuca","","saximontana","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Festuca","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",772.6,9.85,-4.97,"2003-07-08",5.43488591227074,22.4710385557425,535.925267518817,18
"4713",2003,1601.35415829589,6019,227,"Botrychium hesperium","Ophioglossaceae","(Maxon & Clausen) W.H. Wagner & Lellinger",38.5007,-106.3393,3521,"RM","Botrychium hesperium (Maxon & R.T. Clausen) W.H. Wagner & Lellinger",10,"Botrychium hesperium","Botrychium hesperium (Maxon & R.T. Clausen) W.H. Wagner & Lellinger","BOHE5","","BOHE5","","Botrychium","","hesperium","",NA,"","",NA,"","","","","","(Maxon & R.T. Clausen) W.H. Wagner & Lellinger","","",NA,"","Botrychium","Ophioglossaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",772.6,9.85,-4.97,"2003-08-15",4.3414083495912,21.4640598169562,1068.25495288471,10
"4714",2003,1601.35415829589,35580,189,"Poa interior","Poaceae","Rydb.",37.5835,-106.5602,3646,"RM","Poa interior Rydb.",29,"Poa nemoralis ssp. interior","Poa nemoralis L. ssp. interior (Rydb.) W.A. Weber","PONEI2","","PONEI2","","Poa","","nemoralis","ssp.",NA,"interior","",NA,"","","","","","L.","(Rydb.) W.A. Weber","",NA,"","Poa","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",772.6,9.85,-4.97,"2003-07-08",5.43488591227074,22.4710385557425,535.925267518817,23
"4715",2003,1601.35415829589,26553,177,"Lloydia serotina","Liliaceae","(L.) Salisb. ex Rchb.",37.713583,-107.345833,3913,"RM","Lloydia serotina (L.) Salisb. ex Rchb.",44,"Lloydia serotina","Lloydia serotina (L.) Salisb. ex Rchb.","LLSES2","","LLSES2","","Lloydia","","serotina","",NA,"","var.",NA,"serotina","","","","","(L.) Salisb. ex Rchb.","(L.) Salisb. ex Rchb.","",NA,"","Lloydia","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",772.6,9.85,-4.97,"2003-06-26",-1.06859952622012,13.2140912521927,386.144213252797,25
"4716",2003,1601.35415829589,34742,189,"Pinus aristata","Pinaceae","Engelm.",37.5835,-106.5602,3476,"RM","Pinus aristata Engelm.",20,"Pinus aristata","Pinus aristata Engelm.","PIAR","","PIAR","","Pinus","","aristata","",NA,"","",NA,"","","","","","Engelm.","","",NA,"","Pinus","Pinaceae","Perennial","Tree","L48 (N)","Mid Summer","Summer","Fall",772.6,9.85,-4.97,"2003-07-08",5.43488591227074,22.4710385557425,535.925267518817,13
"4717",2003,1601.35415829589,47197,186,"Viola adunca","Violaceae","Schrank",37.609683,-106.845133,3476,"RM","Viola adunca Sm.",39,"Viola adunca","Viola adunca Sm.","VIAD","","VIAD","","Viola","","adunca","",NA,"","",NA,"","","","","","Sm.","","",NA,"","Viola","Violaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",772.6,9.85,-4.97,"2003-07-05",4.93439023952893,23.3342250190693,493.794783667854,26
"4718",2003,1601.35415829589,35942,178,"Bistorta bistortoides","Polygonaceae","(Pursh) Small",39.5978,-105.7313,3537,"RM","Bistorta bistortoides (Pursh) Small",48,"Polygonum bistortoides","Polygonum bistortoides Pursh","POBI6","","POBI6","","Polygonum","","bistortoides","",NA,"","",NA,"","","","","","Pursh","","",NA,"","Polygonum","Polygonaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Summer","Summer",772.6,9.85,-4.97,"2003-06-27",-1.28261998339749,16.1970810436246,393.60144378291,28
"4719",2003,1601.35415829589,35630,189,"Podistera eastwoodiae","Apiaceae","(Coult. & Rose) Mathias & Constance",37.5898,-106.5634,3791,"RM","Podistera eastwoodiae (J.M. Coult. & Rose) Mathias & Constance",33,"Podistera eastwoodiae","Podistera eastwoodiae (J.M. Coult. & Rose) Mathias & Constance","POEA","","POEA","","Podistera","","eastwoodiae","",NA,"","",NA,"","","","","","(J.M. Coult. & Rose) Mathias & Constance","","",NA,"","Podistera","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",772.6,9.85,-4.97,"2003-07-08",5.43488591227074,22.4710385557425,535.925267518817,21
"4720",2003,1601.35415829589,46074,177,"Trisetum spicatum","Poaceae","(L.) Richter",37.713583,-107.345833,3913,"RM","Trisetum spicatum (L.) K. Richt.",47,"Trisetum spicatum","Trisetum spicatum (L.) K. Richt.","TRSP2","","TRSP2","","Trisetum","","spicatum","",NA,"","",NA,"","","","","","(L.) K. Richt.","","",NA,"","Trisetum","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Indeterminate","Summer","Fall",772.6,9.85,-4.97,"2003-06-26",-1.06859952622012,13.2140912521927,386.144213252797,27
"4721",2003,1601.35415829589,20095,204,"Gentiana prostrata","Gentianaceae","Wahlenb.",37.75912,-107.53388,3810,"ASC","Gentiana prostrata Haenke",26,"Gentiana prostrata","Gentiana prostrata Haenke","GEPR3","","GEPR3","","Gentiana","","prostrata","",NA,"","",NA,"","","","","","Haenke","","",NA,"","Gentiana","Gentianaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",772.6,9.85,-4.97,"2003-07-23",6.84595593601395,23.4209362663311,761.510468179127,18
"4722",2003,1601.35415829589,17296,190,"Erigeron ursinus","Asteraceae","D.C. Eat.",40.3284,-106.1315,3561,"RM","Erigeron ursinus D.C. Eaton",22,"Erigeron ursinus","Erigeron ursinus D.C. Eaton","ERUR2","","ERUR2","","Erigeron","","ursinus","",NA,"","",NA,"","","","","","D.C. Eaton","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",772.6,9.85,-4.97,"2003-07-09",4.88598741579253,23.9987804794011,550.367651466414,14
"4723",2003,1601.35415829589,44284,177,"Taraxacum officinale","Asteraceae","G.H. Weber ex Wiggers",39.8776,-106.2061,3354,"RM","Taraxacum officinale F.H. Wigg.",21,"Taraxacum officinale","Taraxacum officinale F.H. Wigg.","TAOF","","TAOF","","Taraxacum","","officinale","",NA,"","",NA,"","","","","","F.H. Wigg.","","",NA,"","Taraxacum","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (NI), HI (I), PR (I), CAN (NI), GL (NI), SPM (I)","Early Spring","Spring","Summer",772.6,9.85,-4.97,"2003-06-26",-1.06859952622012,13.2140912521927,386.144213252797,18
"4724",2003,1601.35415829589,3074,193,"Arenaria fendleri","Caryophyllaceae","A. Gray",39.635,-105.60277,3700,"BRY","Arenaria fendleri A. Gray",27,"Arenaria fendleri","Arenaria fendleri A. Gray","ARFE3","","ARFE3","","Arenaria","","fendleri","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Arenaria","Caryophyllaceae","Perennial","Forb/herb","L48 (N)","","","",772.6,9.85,-4.97,"2003-07-12",6.17837136253029,24.6635405227577,593.576947324952,14
"4725",2003,1601.35415829589,33191,189,"Penstemon whippleanus","Plantaginaceae","A. Gray",37.5637,-106.5534,3390,"RM","Penstemon whippleanus A. Gray",49,"Penstemon whippleanus","Penstemon whippleanus A. Gray","PEWH","","PEWH","","Penstemon","","whippleanus","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Penstemon","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",772.6,9.85,-4.97,"2003-07-08",5.43488591227074,22.4710385557425,535.925267518817,27
"4726",2003,1601.35415829589,34154,177,"Phlox pulvinata","Polemoniaceae","(Wherry) Cronq.",37.713583,-107.345833,3913,"RM","Phlox pulvinata (Wherry) Cronquist",17,"Phlox pulvinata","Phlox pulvinata (Wherry) Cronquist","PHPU5","","PHPU5","","Phlox","","pulvinata","",NA,"","",NA,"","","","","","(Wherry) Cronquist","","",NA,"","Phlox","Polemoniaceae","Perennial","Forb/herb","L48 (N)","","","",772.6,9.85,-4.97,"2003-06-26",-1.06859952622012,13.2140912521927,386.144213252797,11
"4727",2003,1601.35415829589,36478,207,"Potentilla gracilis var. pulcherrima","Rosaceae","(Lehm.) Fern.",37.7765,-106.6597,3293,"RM","Potentilla gracilis Douglas ex Hook. var. pulcherrima (Lehm.) Fernald",33,"Potentilla pulcherrima","Potentilla pulcherrima Lehm.","POPU9","","POPU9","","Potentilla","","pulcherrima","",NA,"","",NA,"","","","","","Lehm.","","",NA,"","Potentilla","Rosaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",772.6,9.85,-4.97,"2003-07-26",7.51427223516392,22.7750353884453,805.861254973001,23
"4728",2003,1601.35415829589,14406,194,"Descurainia incana","Brassicaceae","(Bernh. ex Fisch. & C.A. Mey.) Dorn",37.7916,-106.746,3293,"RM","Descurainia incana (Bernh. ex Fisch. & C.A. Mey.) Dorn",12,"Descurainia incana","Descurainia incana (Bernh. ex Fisch. & C.A. Mey.) Dorn","DEIN5","","DEIN5","","Descurainia","","incana","",NA,"","",NA,"","","","","","(Bernh. ex Fisch. & C.A. Mey.) Dorn","","",NA,"","Descurainia","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",772.6,9.85,-4.97,"2003-07-13",7.04667977971134,24.2332808796952,609.216927654656,11
"4729",2003,1601.35415829589,7747,194,"Campanula uniflora","Campanulaceae","L.",37.6886,-107.1188,3585,"RM","Campanula uniflora L.",36,"Campanula uniflora","Campanula uniflora L.","CAUN2","","CAUN2","","Campanula","","uniflora","",NA,"","",NA,"","","","","","L.","","",NA,"","Campanula","Campanulaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",772.6,9.85,-4.97,"2003-07-13",7.04667977971134,24.2332808796952,609.216927654656,25
"4730",2003,1601.35415829589,29440,191,"Minuartia macrantha","Caryophyllaceae","(Rydb.) House",37.4928,-106.8002,3512,"RM","Minuartia macrantha (Rydb.) House",29,"Minuartia macrantha","Minuartia macrantha (Rydb.) House","MIMA3","","MIMA3","","Minuartia","","macrantha","",NA,"","",NA,"","","","","","(Rydb.) House","","",NA,"","Minuartia","Caryophyllaceae","Perennial","Forb/herb","L48 (N)","","","",772.6,9.85,-4.97,"2003-07-10",4.36825334807429,22.8620850122603,563.982820646582,17
"4731",2003,1601.35415829589,29007,177,"Mertensia ciliata","Boraginaceae","",39.8776,-106.2061,3354,"RM","Mertensia ciliata (James ex Torr.) G. Don",41,"Mertensia ciliata","Mertensia ciliata (James ex Torr.) G. Don","MECI3","","MECI3","","Mertensia","","ciliata","",NA,"","",NA,"","","","","","(James ex Torr.) G. Don","","",NA,"","Mertensia","Boraginaceae","Perennial","Forb/herb","L48 (N)","Late Spring","Summer","Fall",772.6,9.85,-4.97,"2003-06-26",-1.06859952622012,13.2140912521927,386.144213252797,28
"4732",2003,1601.35415829589,38729,194,"Ribes cereum","Grossulariaceae","Dougl.",37.7916,-106.746,3293,"RM","Ribes cereum Douglas",12,"Ribes cereum","Ribes cereum Douglas","RICE","","RICE","","Ribes","","cereum","",NA,"","",NA,"","","","","","Douglas","","",NA,"","Ribes","Grossulariaceae","Perennial","Shrub","L48 (N), CAN (N)","Early Summer","Spring","Fall",772.6,9.85,-4.97,"2003-07-13",7.04667977971134,24.2332808796952,609.216927654656,10
"4733",2003,1601.35415829589,24196,196,"Kalmia microphylla","Ericaceae","(Hook.) A. Heller",39.7767,-105.8879,3500,"RM","Kalmia microphylla (Hook.) A. Heller",26,"Kalmia microphylla","Kalmia microphylla (Hook.) A. Heller","KAMI","","KAMI","","Kalmia","","microphylla","",NA,"","",NA,"","","","","","(Hook.) A. Heller","","",NA,"","Kalmia","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",772.6,9.85,-4.97,"2003-07-15",7.58704957654399,24.3426514662316,641.237572829405,12
"4734",2003,1601.35415829589,8502,189,"Carex stevenii","Cyperaceae","T. Holm",37.5637,-106.5534,3390,"RM","Carex stevenii T. Holm",23,"Carex norvegica ssp. stevenii","Carex norvegica Retz. ssp. stevenii (T. Holm) A.E. Murray","CANOS","","CANOS","","Carex","","norvegica","ssp.",NA,"stevenii","",NA,"","","","","","Retz.","(T. Holm) A.E. Murray","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",772.6,9.85,-4.97,"2003-07-08",5.43488591227074,22.4710385557425,535.925267518817,17
"4735",2003,1601.35415829589,21928,196,"Heterotheca pumila","Asteraceae","(Greene) Semple",39.7767,-105.8879,3500,"RM","Heterotheca pumila (Greene) Semple",26,"Heterotheca pumila","Heterotheca pumila (Greene) Semple","HEPU14","","HEPU14","","Heterotheca","","pumila","",NA,"","",NA,"","","","","","(Greene) Semple","","",NA,"","Heterotheca","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",772.6,9.85,-4.97,"2003-07-15",7.58704957654399,24.3426514662316,641.237572829405,15
"4736",2003,1601.35415829589,43359,177,"Stellaria umbellata","Caryophyllaceae","Turcz. ex Kar. & Kir.",37.713583,-107.345833,3913,"RM","Stellaria umbellata Turcz. ex Kar. & Kir.",41,"Stellaria umbellata","Stellaria umbellata Turcz. ex Kar. & Kir.","STUM","","STUM","","Stellaria","","umbellata","",NA,"","",NA,"","","","","","Turcz. ex Kar. & Kir.","","",NA,"","Stellaria","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer",772.6,9.85,-4.97,"2003-06-26",-1.06859952622012,13.2140912521927,386.144213252797,24
"4737",2003,1601.35415829589,32980,189,"Penstemon hallii","Plantaginaceae","A. Gray",37.5835,-106.5602,3646,"RM","Penstemon hallii A. Gray",31,"Penstemon hallii","Penstemon hallii A. Gray","PEHA9","","PEHA9","","Penstemon","","hallii","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Penstemon","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",772.6,9.85,-4.97,"2003-07-08",5.43488591227074,22.4710385557425,535.925267518817,19
"4738",2003,1601.35415829589,38051,173,"Ranunculus alismifolius var. montanus","Ranunculaceae","S. Watson",39.8021,-105.7839,3415,"RM","Ranunculus alismifolius Geyer ex Benth. var. montanus S. Watson",31,"Ranunculus alismifolius var. montanus","Ranunculus alismifolius Geyer ex Benth. var. montanus S. Watson","RAAL","","RAAL","","Ranunculus","","alismifolius","",NA,"","",NA,"","","","","","Geyer ex Benth.","","",NA,"","Ranunculus","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Spring","Summer",772.6,9.85,-4.97,"2003-06-22",1.07574350875308,15.4015263573191,352.3530448874,22
"4739",2003,1601.35415829589,8637,206,"Carex scirpoidea","Cyperaceae","Michx.",37.69297,-107.58705,3780,"ASC","Carex scirpoidea Michx.",15,"Carex scirpoidea","Carex scirpoidea Michx.","CASC10","","CASC10","","Carex","","scirpoidea","",NA,"","",NA,"","","","","","Michx.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Early Summer","Summer","Summer",772.6,9.85,-4.97,"2003-07-25",6.95028324449841,23.4174587090685,790.716601161197,36
"4740",2003,1601.35415829589,10060,213,"Chamerion latifolium","Onagraceae","(L.) Holub",37.7904,-107.5577,3720,"RM","Chamerion latifolium (L.) Holub",22,"Chamerion latifolium","Chamerion latifolium (L.) Holub","CHLA13","","CHLA13","","Chamerion","","latifolium","",NA,"","",NA,"","","","","","(L.) Holub","","",NA,"","Chamerion","Onagraceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",772.6,9.85,-4.97,"2003-08-01",5.50462628908625,19.7044374426925,881.178194418067,16
"4741",2003,1601.35415829589,20067,206,"Gentiana algida","Gentianaceae","Pallas",37.68991,-107.562,3810,"ASC","Gentiana algida Pall.",41,"Gentiana algida","Gentiana algida Pall.","GEAL2","","GEAL2","","Gentiana","","algida","",NA,"","",NA,"","","","","","Pall.","","",NA,"","Gentiana","Gentianaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",772.6,9.85,-4.97,"2003-07-25",6.95028324449841,23.4174587090685,790.716601161197,23
"4742",2003,1601.35415829589,2350,190,"Antennaria anaphaloides","Asteraceae","Rydb.",40.3284,-106.1315,3561,"RM","Antennaria anaphaloides Rydb.",16,"Antennaria anaphaloides","Antennaria anaphaloides Rydb.","ANAN2","","ANAN2","","Antennaria","","anaphaloides","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Antennaria","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","Late Spring","Spring","Summer",772.6,9.85,-4.97,"2003-07-09",4.88598741579253,23.9987804794011,550.367651466414,10
"4743",2003,1601.35415829589,2720,212,"Boechera lemmonii","Brassicaceae","",37.7904,-107.5577,3841,"RM","Boechera lemmonii (S. Watson) W.A. Weber",20,"Arabis lemmonii var. lemmonii","Arabis lemmonii S. Watson var. lemmonii","ARLEL","","ARLEL","","Arabis","","lemmonii","",NA,"","var.",NA,"lemmonii","","","","","S. Watson","S. Watson","",NA,"","Arabis","Brassicaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",772.6,9.85,-4.97,"2003-07-31",4.43918175048933,19.9465460375854,868.573662552178,10
"4744",2003,1601.35415829589,41571,186,"Senecio triangularis","Asteraceae","Hook.",37.61555,-106.843917,3476,"RM","Senecio triangularis Hook.",32,"Senecio triangularis","Senecio triangularis Hook.","SETR","","SETR","","Senecio","","triangularis","",NA,"","",NA,"","","","","","Hook.","","",NA,"","Senecio","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Summer","Fall","Fall",772.6,9.85,-4.97,"2003-07-05",4.93439023952893,23.3342250190693,493.794783667854,20
"4745",2003,1601.35415829589,31553,191,"Osmorhiza depauperata","Apiaceae","Phil.",37.5912,-106.8547,3811,"RM","Osmorhiza depauperata Phil.",20,"Osmorhiza depauperata","Osmorhiza depauperata Phil.","OSDE","","OSDE","","Osmorhiza","","depauperata","",NA,"","",NA,"","","","","","Phil.","","",NA,"","Osmorhiza","Apiaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",772.6,9.85,-4.97,"2003-07-10",4.36825334807429,22.8620850122603,563.982820646582,13
"4746",2003,1601.35415829589,32565,186,"Pedicularis groenlandica","Orobanchaceae","Retz.",37.61555,-106.843917,3476,"RM","Pedicularis groenlandica Retz.",40,"Pedicularis groenlandica","Pedicularis groenlandica Retz.","PEGR2","","PEGR2","","Pedicularis","","groenlandica","",NA,"","",NA,"","","","","","Retz.","","",NA,"","Pedicularis","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Spring","Summer",772.6,9.85,-4.97,"2003-07-05",4.93439023952893,23.3342250190693,493.794783667854,27
"4747",2003,1601.35415829589,8325,177,"Carex chalciolepis","Cyperaceae","Holm",37.713583,-107.345833,3913,"RM","Carex chalciolepis T. Holm",49,"Carex chalciolepis","Carex chalciolepis T. Holm","CAHEC","","CAHEC","","Carex","","heteroneura","",NA,"","var.",NA,"chalciolepis","","","","","W. Boott","(T. Holm) F.J. Herm.","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",772.6,9.85,-4.97,"2003-06-26",-1.06859952622012,13.2140912521927,386.144213252797,27
"4748",2003,1601.35415829589,40268,189,"Sambucus racemosa var. microbotrys","Adoxaceae","(Rydb.) Kearney & Peebles",37.5898,-106.5634,3791,"RM","Sambucus racemosa L. var. microbotrys (Rydb.) Kearney & Peebles",19,"Sambucus racemosa var. racemosa","Sambucus racemosa L. var. racemosa","SARAR3","","SARAR3","","Sambucus","","racemosa","",NA,"","var.",NA,"racemosa","","","","","L.","L.","",NA,"","Sambucus","Caprifoliaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N)","Mid Summer","Summer","Fall",772.6,9.85,-4.97,"2003-07-08",5.43488591227074,22.4710385557425,535.925267518817,14
"4749",2003,1601.35415829589,9054,177,"Castilleja occidentalis","Orobanchaceae","Torr.",37.713583,-107.345833,3913,"RM","Castilleja occidentalis Torr.",49,"Castilleja occidentalis","Castilleja occidentalis Torr.","CAOC4","","CAOC4","","Castilleja","","occidentalis","",NA,"","",NA,"","","","","","Torr.","","",NA,"","Castilleja","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",772.6,9.85,-4.97,"2003-06-26",-1.06859952622012,13.2140912521927,386.144213252797,28
"4750",2003,1601.35415829589,3378,186,"Arnica latifolia","Asteraceae","Bong.",37.6097,-106.8451,3476,"RM","Arnica latifolia Bong.",25,"Arnica latifolia","Arnica latifolia Bong.","ARLA8","","ARLA8","","Arnica","","latifolia","",NA,"","",NA,"","","","","","Bong.","","",NA,"","Arnica","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Early Summer","Summer","Summer",772.6,9.85,-4.97,"2003-07-05",4.93439023952893,23.3342250190693,493.794783667854,14
"4751",2003,1601.35415829589,2406,189,"Antennaria umbrinella","Asteraceae","Rydb.",37.5637,-106.5534,3390,"RM","Antennaria umbrinella Rydb.",31,"Antennaria umbrinella","Antennaria umbrinella Rydb.","ANUM","","ANUM","","Antennaria","","umbrinella","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Antennaria","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",772.6,9.85,-4.97,"2003-07-08",5.43488591227074,22.4710385557425,535.925267518817,22
"4752",2003,1601.35415829589,27631,180,"Luzula spicata","Juncaceae","(L.) DC.",37.55255,-107.0509,3658,"ASC","Luzula spicata (L.) DC.",37,"Luzula spicata","Luzula spicata (L.) DC.","LUSP4","","LUSP4","","Luzula","","spicata","",NA,"","",NA,"","","","","","(L.) DC.","","",NA,"","Luzula","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",772.6,9.85,-4.97,"2003-06-29",2.53050354052918,19.9402596288361,414.360468168557,22
