"Year","ID","scientificName","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","DataYrs","Growth.Habit.sm","Raw_Precip","Avg_Hi","Avg_Lo"
"6320",1993,"35764","Polemonium viscosum","POVI","","POVI","Polemoniaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",189,51,"Forb",878.53,6.8,-7.03
"6321",1993,"9014","Castilleja haydenii","CAHA16","","CAHA16","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",203,14,"Forb",878.53,6.8,-7.03
"6322",1993,"27268","Lupinus argenteus","LUAR3","","LUAR3","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","Late Summer","Summer","Fall",237,20,"Forb",878.53,6.8,-7.03
"6323",1993,"41492","Senecio atratus","SEAT","","SEAT","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",237,37,"Forb",878.53,6.8,-7.03
"6324",1993,"41384","Selaginella densa","SEDE2","","SEDE2","Selaginellaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",189,29,"Forb",878.53,6.8,-7.03
"6325",1993,"17138","Erigeron formosissimus","ERFO3","","ERFO3","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",213,26,"Forb",878.53,6.8,-7.03
"6326",1993,"14207","Delphinium barbeyi","DEBA2","","DEBA2","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",198,31,"Forb",878.53,6.8,-7.03
"6327",1993,"33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",227,49,"Forb",878.53,6.8,-7.03
"6328",1993,"15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",203,36,"Forb",878.53,6.8,-7.03
"6329",1993,"4686","Astragalus robbinsii var. minor","ASROM","","ASROM","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",228,11,"Forb",878.53,6.8,-7.03
"6330",1993,"8281","Carex geyeri","CAGE2","","CAGE2","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Spring","Summer",264,16,"Graminoid",878.53,6.8,-7.03
"6331",1993,"1423","Allium geyeri","ALGE","","ALGE","Liliaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",231,39,"Forb",878.53,6.8,-7.03
"6332",1993,"38455","Rhodiola integrifolia","RHIN11","","RHIN11","Crassulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",189,43,"Forb",878.53,6.8,-7.03
"6333",1993,"27628","Luzula parviflora","LUPA4","","LUPA4","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Mid Summer","Summer","Fall",188,35,"Graminoid",878.53,6.8,-7.03
"6334",1993,"10628","Cirsium eatonii","CIEA","","CIEA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",222,24,"Forb",878.53,6.8,-7.03
"6335",1993,"41484","Ligularia holmii","SEAMH","LIHO2","LIHO2","","","","","","","",255,28,NA,878.53,6.8,-7.03
"6336",1993,"4137","Astragalus alpinus","ASAL7","","ASAL7","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",223,30,"Forb",878.53,6.8,-7.03
"6337",1993,"9054","Castilleja occidentalis","CAOC4","","CAOC4","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",189,49,"Forb",878.53,6.8,-7.03
"6338",1993,"20126","Gentianopsis barbellata","GEBA2","","GEBA2","Gentianaceae","Perennial","Forb/herb","L48 (N)","","","",247,21,"Forb",878.53,6.8,-7.03
"6339",1993,"8592","Carex crandallii","CAPYP","CACR17","CACR17","","","","","","","",228,24,NA,878.53,6.8,-7.03
"6340",1993,"3385","Arnica mollis","ARMO4","","ARMO4","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Fall","Fall",198,39,"Forb",878.53,6.8,-7.03
"6341",1993,"15419","Draba cana","DRBRC","DRCA4","DRCA4","","","","","","","",199,31,NA,878.53,6.8,-7.03
"6342",1993,"35942","Polygonum bistortoides","POBI6","","POBI6","Polygonaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Summer","Summer",189,48,"Forb",878.53,6.8,-7.03
"6343",1994,"8488","Carex nelsonii","CANE3","","CANE3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",194,28,"Graminoid",769.96,7.82,-6.23
"6344",1994,"31729","Oxytropis deflexa","OXDE2","","OXDE2","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",176,12,"Forb",769.96,7.82,-6.23
"6345",1994,"15419","Draba cana","DRBRC","DRCA4","DRCA4","","","","","","","",177,31,NA,769.96,7.82,-6.23
"6346",1994,"45320","Townsendia rothrockii","TORO","","TORO","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",176,22,"Forb",769.96,7.82,-6.23
"6347",1994,"38774","Ribes montigenum","RIMO2","","RIMO2","Grossulariaceae","Perennial","Shrub","L48 (N), CAN (N)","Early Summer","Summer","Fall",187,32,"Shrubs",769.96,7.82,-6.23
"6348",1994,"29013","Mertensia lanceolata","MELA3","","MELA3","Boraginaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",176,42,"Forb",769.96,7.82,-6.23
"6349",1994,"32565","Pedicularis groenlandica","PEGR2","","PEGR2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Spring","Summer",188,40,"Forb",769.96,7.82,-6.23
"6350",1994,"24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",193,40,"Graminoid",769.96,7.82,-6.23
"6351",1994,"544","Achillea lanulosa","ACMIO","ACLA5","ACLA5","","","","","","","",193,22,NA,769.96,7.82,-6.23
"6352",1994,"17177","Erigeron leiomerus","ERLE6","","ERLE6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",181,38,"Forb",769.96,7.82,-6.23
"6353",1994,"8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",194,45,"Graminoid",769.96,7.82,-6.23
"6354",1994,"23933","Juncus drummondii","JUDR","","JUDR","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer",179,42,"Graminoid",769.96,7.82,-6.23
"6355",1994,"35530","Poa cusickii var. epilis","POCUE2","POCUE","POCUE","","","","","","","",193,20,NA,769.96,7.82,-6.23
"6356",1994,"15526","Draba spectabilis","DRSP","","DRSP","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",180,35,"Forb",769.96,7.82,-6.23
"6357",1994,"38075","Ranunculus eschscholtzii var. eschscholtzii","RAESE2","","RAESE2","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",174,20,"Forb",769.96,7.82,-6.23
"6358",1994,"8252","Carex elynoides","CAEL3","","CAEL3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",181,47,"Graminoid",769.96,7.82,-6.23
"6359",1994,"31758","Oxytropis podocarpa","OXPO","","OXPO","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",171,23,"Forb",769.96,7.82,-6.23
"6360",1994,"2350","Antennaria anaphaloides","ANAN2","","ANAN2","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","Late Spring","Spring","Summer",177,12,"Forb",769.96,7.82,-6.23
"6361",1994,"15450","Draba grayana","DRGR3","","DRGR3","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",212,30,"Forb",769.96,7.82,-6.23
"6362",1994,"40581","Saxifraga oregana","SAOR2","","SAOR2","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",180,24,"Forb",769.96,7.82,-6.23
"6363",1994,"23916","Juncus castaneus","JUCA6","","JUCA6","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",237,18,"Graminoid",769.96,7.82,-6.23
"6364",1994,"42538","Solidago multiradiata","SOMU","","SOMU","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Late Summer","","",194,25,"Forb",769.96,7.82,-6.23
"6365",1994,"35736","Polemonium confertum","POCO26","","POCO26","Polemoniaceae","Perennial","Forb/herb","L48 (N)","","","",174,18,"Forb",769.96,7.82,-6.23
"6366",1994,"20201","Geranium richardsonii","GERI","","GERI","Geraniaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Spring","Summer",188,24,"Forb",769.96,7.82,-6.23
"6367",1994,"9603","Cerastium arvense ssp. strictum","CEARS2","","CEARS2","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",201,34,"Forb",769.96,7.82,-6.23
"6368",1994,"43342","Stellaria longipes ssp. longipes","STLOL7","","STLOL7","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",169,27,"Forb",769.96,7.82,-6.23
"6369",1994,"39937","Salix brachycarpa var. brachycarpa","SABRB7","","SABRB7","Salicaceae","Perennial","Shrub","L48 (N), CAN (N)","","","",171,27,"Shrubs",769.96,7.82,-6.23
"6370",1994,"14207","Delphinium barbeyi","DEBA2","","DEBA2","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",174,31,"Forb",769.96,7.82,-6.23
"6371",1994,"12993","Cryptogramma acrostichoides","CRAC3","","CRAC3","Pteridaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",250,21,"Forb",769.96,7.82,-6.23
"6372",1994,"39672","Rumex densiflorus","RUDE2","","RUDE2","Polygonaceae","Perennial","Forb/herb","L48 (N)","","","",193,16,"Forb",769.96,7.82,-6.23
"6373",1994,"27632","Luzula subcapitata","LUSU9","","LUSU9","Juncaceae","Perennial","Graminoid","L48 (N)","","","",194,22,"Graminoid",769.96,7.82,-6.23
"6374",1994,"45172","Tonestus pygmaeus","TOPY","","TOPY","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",187,40,"Forb",769.96,7.82,-6.23
"6375",1994,"12586","Crepis nana","CRNA","","CRNA","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",206,15,"Forb",769.96,7.82,-6.23
"6376",1994,"34154","Phlox pulvinata","PHPU5","","PHPU5","Polemoniaceae","Perennial","Forb/herb","L48 (N)","","","",202,17,"Forb",769.96,7.82,-6.23
"6377",1994,"31852","Packera werneriifolia","PAWE4","","PAWE4","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",169,50,"Forb",769.96,7.82,-6.23
"6378",1994,"20091","Gentiana parryi","GEPA","","GEPA","Gentianaceae","Perennial","Forb/herb","L48 (N)","","","",211,26,"Forb",769.96,7.82,-6.23
"6379",1994,"38455","Rhodiola integrifolia","RHIN11","","RHIN11","Crassulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",174,43,"Forb",769.96,7.82,-6.23
"6380",1994,"33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",187,49,"Forb",769.96,7.82,-6.23
"6381",1994,"15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",171,36,"Forb",769.96,7.82,-6.23
"6382",1994,"36478","Potentilla pulcherrima","POPU9","","POPU9","Rosaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",196,33,"Forb",769.96,7.82,-6.23
"6383",1994,"20256","Geum triflorum","GETR","","GETR","Rosaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Late Summer","Spring","Fall",188,10,"Forb",769.96,7.82,-6.23
"6384",1994,"45852","Trifolium parryi","TRPA5","","TRPA5","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",198,40,"Forb",769.96,7.82,-6.23
"6385",1994,"41483","Ligularia amplectens","SEAMA","LIAM4","LIAM4","","","","","","","",201,19,NA,769.96,7.82,-6.23
"6386",1994,"31837","Packera porteri","PAPO12","","PAPO12","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N)","","","",195,17,"Forb",769.96,7.82,-6.23
"6387",1994,"15473","Draba lonchocarpa","DRLO","","DRLO","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",177,29,"Forb",769.96,7.82,-6.23
"6388",1994,"35580","Poa nemoralis ssp. interior","PONEI2","","PONEI2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",207,29,"Graminoid",769.96,7.82,-6.23
"6389",1994,"2389","Antennaria parvifolia","ANPA4","","ANPA4","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",207,18,"Forb",769.96,7.82,-6.23
"6390",1994,"35942","Polygonum bistortoides","POBI6","","POBI6","Polygonaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Summer","Summer",174,48,"Forb",769.96,7.82,-6.23
"6391",1994,"8645","Carex scopulorum","CASC12","","CASC12","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer",181,47,"Graminoid",769.96,7.82,-6.23
"6392",1994,"19089","Festuca saximontana var. saximontana","FESAS","","FESAS","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",218,12,"Graminoid",769.96,7.82,-6.23
"6393",1994,"38110","Ranunculus inamoenus var. inamoenus","RAINI2","","RAINI2","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",174,18,"Forb",769.96,7.82,-6.23
"6394",1994,"8627","Carex saxatilis","CASA10","","CASA10","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Summer",212,24,"Graminoid",769.96,7.82,-6.23
"6395",1994,"2610","Aquilegia coerulea var. coerulea","AQCOC","","AQCOC","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",177,26,"Forb",769.96,7.82,-6.23
"6396",1994,"31664","Oxypolis fendleri","OXFE","","OXFE","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",188,36,"Forb",769.96,7.82,-6.23
"6397",1994,"40498","Saxifraga adscendens ssp. oregonensis","SAADO2","","SAADO2","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",208,10,"Forb",769.96,7.82,-6.23
"6398",1994,"32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",201,38,"Forb",769.96,7.82,-6.23
"6399",1994,"17117","Erigeron elatior","EREL9","","EREL9","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",188,29,"Forb",769.96,7.82,-6.23
"6400",1994,"26127","Ligusticum tenuifolium","LITE2","","LITE2","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",180,15,"Forb",769.96,7.82,-6.23
"6401",1994,"2396","Antennaria rosea","ANRO2","","ANRO2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",187,32,"Forb",769.96,7.82,-6.23
"6402",1994,"16207","Eleocharis quinqueflora","ELQU2","","ELQU2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",207,17,"Graminoid",769.96,7.82,-6.23
"6403",1994,"45704","Trifolium attenuatum","TRAT","","TRAT","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",194,22,"Forb",769.96,7.82,-6.23
"6404",1994,"46074","Trisetum spicatum","TRSP2","","TRSP2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Indeterminate","Summer","Fall",180,47,"Graminoid",769.96,7.82,-6.23
"6405",1994,"38820","Ribes wolfii","RIWO","","RIWO","Grossulariaceae","Perennial","Shrub","L48 (N)","","","",188,16,"Shrubs",769.96,7.82,-6.23
"6406",1994,"17300","Erigeron vagus","ERVA3","","ERVA3","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",202,24,"Forb",769.96,7.82,-6.23
"6407",1994,"29459","Minuartia rubella","MIRU3","","MIRU3","Caryophyllaceae","Annual, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",169,33,"Forb",769.96,7.82,-6.23
"6408",1994,"3389","Arnica parryi","ARPA13","","ARPA13","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",228,26,"Forb",769.96,7.82,-6.23
"6409",1994,"46584","Valeriana acutiloba","VAAC","","VAAC","Valerianaceae","Perennial","Forb/herb","L48 (N)","","","",194,33,"Forb",769.96,7.82,-6.23
"6410",1994,"17149","Erigeron grandiflorus","ERGR3","","ERGR3","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",171,54,"Forb",769.96,7.82,-6.23
"6411",1994,"35528","Poa cusickii","POCU3","","POCU3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",176,21,"Graminoid",769.96,7.82,-6.23
"6412",1994,"34071","Phlox condensata","PHCO11","","PHCO11","Polemoniaceae","Perennial","Forb/herb","L48 (N)","","","",173,25,"Forb",769.96,7.82,-6.23
"6413",1994,"40268","Sambucus racemosa var. racemosa","SARAR3","","SARAR3","Caprifoliaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N)","Mid Summer","Summer","Fall",188,19,"Shrubs",769.96,7.82,-6.23
"6414",1994,"46542","Vaccinium cespitosum","VACE","","VACE","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","","","",194,31,"Shrubs",769.96,7.82,-6.23
"6415",1994,"44283","Taraxacum lyratum","TALY","","TALY","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",195,20,"Forb",769.96,7.82,-6.23
"6416",1994,"6934","Calamagrostis canadensis","CACA4","","CACA4","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",192,28,"Graminoid",769.96,7.82,-6.23
"6417",1994,"36601","Primula parryi","PRPA","","PRPA","Primulaceae","Perennial","Forb/herb","L48 (N)","","","",174,45,"Forb",769.96,7.82,-6.23
"6418",1994,"47994","Zigadenus elegans","ZIEL2","","ZIEL2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",212,42,"Forb",769.96,7.82,-6.23
"6419",1994,"7741","Campanula rotundifolia","CARO2","","CARO2","Campanulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",218,33,"Forb",769.96,7.82,-6.23
"6420",1994,"3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",201,35,"Forb",769.96,7.82,-6.23
"6421",1994,"46168","Trollius laxus ssp. albiflorus","TRLAA2","","TRLAA2","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",174,32,"Forb",769.96,7.82,-6.23
"6422",1994,"39960","Salix drummondiana","SADR","","SADR","Salicaceae","Perennial","Shrub","L48 (N), CAN (N)","Early Spring","Spring","Summer",174,13,"Shrubs",769.96,7.82,-6.23
"6423",1994,"3062","Arenaria congesta var. congesta","ARCOC4","","ARCOC4","Caryophyllaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",198,16,"Forb",769.96,7.82,-6.23
"6424",1994,"15432","Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",166,40,"Forb",769.96,7.82,-6.23
"6425",1994,"22807","Hymenoxys hoopesii","HYHO","","HYHO","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",184,27,"Forb",769.96,7.82,-6.23
"6426",1994,"34020","Phleum alpinum","PHAL2","","PHAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Summer","Summer",181,31,"Graminoid",769.96,7.82,-6.23
"6427",1994,"36578","Primula angustifolia","PRAN","","PRAN","Primulaceae","Perennial","Forb/herb","L48 (N)","","","",176,37,"Forb",769.96,7.82,-6.23
"6428",1994,"35566","Poa leptocoma","POLE2","","POLE2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",200,19,"Graminoid",769.96,7.82,-6.23
"6429",1994,"5603","Besseya alpina","BEAL","","BEAL","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",171,31,"Forb",769.96,7.82,-6.23
"6430",1994,"27631","Luzula spicata","LUSP4","","LUSP4","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",181,37,"Graminoid",769.96,7.82,-6.23
"6431",1994,"35630","Podistera eastwoodiae","POEA","","POEA","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",181,33,"Forb",769.96,7.82,-6.23
"6432",1994,"9608","Cerastium beeringianum","CEBE2","","CEBE2","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",181,40,"Forb",769.96,7.82,-6.23
"6433",1994,"2136","Androsace chamaejasme ssp. carinata","ANCHC","","ANCHC","Primulaceae","Perennial","Forb/herb","L48 (N)","","","",176,11,"Forb",769.96,7.82,-6.23
"6434",1994,"8747","Carex utriculata","CAUT","","CAUT","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), SPM (N)","Mid Summer","Spring","Summer",188,14,"Graminoid",769.96,7.82,-6.23
"6435",1994,"32203","Parnassia fimbriata","PAFI3","","PAFI3","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Mid Summer","Summer","Fall",239,21,"Forb",769.96,7.82,-6.23
"6436",1994,"26553","Lloydia serotina","LLSE","","LLSE","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",174,44,"Forb",769.96,7.82,-6.23
"6437",1994,"2379","Antennaria media","ANME2","","ANME2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",198,41,"Forb",769.96,7.82,-6.23
"6438",1994,"36466","Potentilla ovina","POOV2","","POOV2","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",181,12,"Forb",769.96,7.82,-6.23
"6439",1994,"9014","Castilleja haydenii","CAHA16","","CAHA16","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",181,14,"Forb",769.96,7.82,-6.23
"6440",1994,"42090","Silene scouleri","SISC7","","SISC7","Caryophyllaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",203,12,"Forb",769.96,7.82,-6.23
"6441",1994,"38051","Ranunculus alismifolius var. montanus","RAALM","","RAALM","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",184,12,"Forb",769.96,7.82,-6.23
"6442",1994,"46593","Valeriana edulis","VAED","","VAED","Valerianaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",180,27,"Forb",769.96,7.82,-6.23
"6443",1994,"31792","Packera cana","PACA15","","PACA15","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N), CAN (N)","Late Spring","Summer","Summer",215,31,"Forb",769.96,7.82,-6.23
"6444",1994,"11744","Conioselinum scopulorum","COSC2","","COSC2","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",227,20,"Forb",769.96,7.82,-6.23
"6445",1994,"8243","Carex ebenea","CAEB","","CAEB","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",181,48,"Graminoid",769.96,7.82,-6.23
"6446",1994,"27628","Luzula parviflora","LUPA4","","LUPA4","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Mid Summer","Summer","Fall",201,35,"Graminoid",769.96,7.82,-6.23
"6447",1994,"22004","Heuchera parvifolia","HEPA11","","HEPA11","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",177,35,"Forb",769.96,7.82,-6.23
"6448",1994,"19022","Festuca brachyphylla ssp. coloradensis","FEBRC","","FEBRC","Poaceae","Perennial","Graminoid","L48 (N)","","","",193,37,"Graminoid",769.96,7.82,-6.23
"6449",1994,"41817","Sibbaldia procumbens","SIPR","","SIPR","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",169,40,"Forb",769.96,7.82,-6.23
"6450",1994,"46571","Vaccinium scoparium","VASC","","VASC","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N)","Early Summer","Summer","Fall",177,21,"Shrubs",769.96,7.82,-6.23
"6451",1994,"32601","Pedicularis sudetica ssp. scopulorum","PESUS2","","PESUS2","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",193,29,"Forb",769.96,7.82,-6.23
"6452",1994,"14088","Danthonia intermedia","DAIN","","DAIN","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",228,23,"Graminoid",769.96,7.82,-6.23
"6453",1994,"31715","Oxytropis borealis var. viscida","OXBOV","","OXBOV","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",190,12,"Forb",769.96,7.82,-6.23
"6454",1994,"10697","Cirsium scopulorum","CISC3","","CISC3","Asteraceae","Biennial","Forb/herb","L48 (N)","","","",214,23,"Forb",769.96,7.82,-6.23
"6455",1994,"36494","Potentilla subjuga","POSU5","","POSU5","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",193,33,"Forb",769.96,7.82,-6.23
"6456",1994,"4548","Astragalus molybdenus","ASMO8","","ASMO8","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",174,23,"Forb",769.96,7.82,-6.23
"6457",1994,"16723","Epilobium saximontanum","EPSA","","EPSA","Onagraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",188,18,"Forb",769.96,7.82,-6.23
"6458",1994,"10060","Chamerion latifolium","CHLA13","","CHLA13","Onagraceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",207,22,"Forb",769.96,7.82,-6.23
"6459",1994,"35741","Polemonium foliosissimum","POFO","","POFO","Polemoniaceae","Perennial","Forb/herb","L48 (N)","","","",188,13,"Forb",769.96,7.82,-6.23
"6460",1994,"20255","Geum rossii var. turbinatum","GEROT","","GEROT","Rosaceae","Perennial","Forb/herb","L48 (N)","Summer","Summer","Fall",171,26,"Forb",769.96,7.82,-6.23
"6461",1994,"16958","Ericameria discoidea","ERDI14","","ERDI14","Asteraceae","Perennial","Subshrub, Shrub","L48 (N)","","","",190,16,"Shrubs",769.96,7.82,-6.23
"6462",1994,"8315","Carex haydeniana","CAHA6","","CAHA6","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",188,38,"Graminoid",769.96,7.82,-6.23
"6463",1994,"38456","Sedum integrifolium","RHINI","SEIN4","SEIN4","","","","","","","",181,27,NA,769.96,7.82,-6.23
"6464",1994,"3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",181,52,"Forb",769.96,7.82,-6.23
"6465",1994,"3074","Arenaria fendleri","ARFE3","","ARFE3","Caryophyllaceae","Perennial","Forb/herb","L48 (N)","","","",177,27,"Forb",769.96,7.82,-6.23
"6466",1994,"24662","Lathyrus lanszwertii var. leucanthus","LALAL3","","LALAL3","Fabaceae","Perennial","Vine, Forb/herb","L48 (N)","","","",188,10,"Forb",769.96,7.82,-6.23
