"Year","ID","startDayOfYear","scientificName","Family.Name","Authority","Decimal.Latitude","Decimal.Longitude","elevation","institutionCode","AUTH.x","DataYrs","SYNONYMS","AUTH.y","Accepted.Symbol","Synonym.Symbol","Symbol","Hybrid.Genus.Indicator","Genus","Hybrid.Species.Indicator","Species","Subspecies.Prefix","Hybrid.Subspecies.Indicator","Subspecies","Variety.Prefix","Hybrid.Variety.Indicator","Variety","Subvariety.Prefix","Subvariety","Forma.Prefix","Forma","Genera.Binomial.Author","Trinomial.Author","Quadranomial.Author","Questionable.Taxon.Indicator","Parents","Genus.1","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","Raw_Precip","Avg_Hi","Avg_Lo"
"3164",1990,14207,213,"Delphinium barbeyi","Ranunculaceae","(Huth) Huth",NA,NA,3500,"RM","Delphinium barbeyi (Huth) Huth",20,"Delphinium barbeyi","Delphinium barbeyi (Huth) Huth","DEBA2","","DEBA2","","Delphinium","","barbeyi","",NA,"","",NA,"","","","","","(Huth) Huth","","",NA,"","Delphinium","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",875.32,7.81,-6.45
"3165",1990,47994,196,"Zigadenus elegans","Melanthiaceae","Pursh",NA,NA,3445,"RM","Zigadenus elegans Pursh",23,"Zigadenus elegans","Zigadenus elegans Pursh","ZIELE","","ZIELE","","Zigadenus","","elegans","ssp.",NA,"elegans","",NA,"","","","","","Pursh","Pursh","",NA,"","Zigadenus","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",875.32,7.81,-6.45
"3166",1990,43907,215,"Swertia perennis","Gentianaceae","L.",NA,NA,3700,"RM","Swertia perennis L.",28,"Swertia perennis","Swertia perennis L.","SWPE","","SWPE","","Swertia","","perennis","",NA,"","",NA,"","","","","","L.","","",NA,"","Swertia","Gentianaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",875.32,7.81,-6.45
"3167",1990,26553,204,"Lloydia serotina","Liliaceae","(L.) Salisb. ex Rchb.",NA,NA,4024,"RM","Lloydia serotina (L.) Salisb. ex Rchb.",23,"Lloydia serotina","Lloydia serotina (L.) Salisb. ex Rchb.","LLSES2","","LLSES2","","Lloydia","","serotina","",NA,"","var.",NA,"serotina","","","","","(L.) Salisb. ex Rchb.","(L.) Salisb. ex Rchb.","",NA,"","Lloydia","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",875.32,7.81,-6.45
"3168",1990,8325,215,"Carex chalciolepis","Cyperaceae","Holm",NA,NA,3750,"RM","Carex chalciolepis T. Holm",45,"Carex chalciolepis","Carex chalciolepis T. Holm","CAHEC","","CAHEC","","Carex","","heteroneura","",NA,"","var.",NA,"chalciolepis","","","","","W. Boott","(T. Holm) F.J. Herm.","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",875.32,7.81,-6.45
"3169",1990,40025,178,"Salix monticola","Salicaceae","Bebb",NA,NA,3200,"RM","Salix monticola Bebb",14,"Salix monticola","Salix monticola Bebb","SAMO2","","SAMO2","","Salix","","monticola","",NA,"","",NA,"","","","","","Bebb","","",NA,"","Salix","Salicaceae","Perennial","Tree, Shrub","L48 (N)","Late Spring","Summer","Summer",875.32,7.81,-6.45
"3170",1990,8464,269,"Carex microglochin","Cyperaceae","Wahlenberg",NA,NA,3468,"COLO","Carex microglochin Wahlenb.",10,"Carex microglochin","Carex microglochin Wahlenb.","CAMI6","","CAMI6","","Carex","","microglochin","",NA,"","",NA,"","","","","","Wahlenb.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",875.32,7.81,-6.45
"3171",1990,40533,204,"Saxifraga flagellaris var. crandallii","Saxifragaceae","(Gandog.) Dorn",NA,NA,4024,"RM","Saxifraga flagellaris Willd. ex Sternb. var. crandallii (Gandog.) Dorn",16,"Saxifraga flagellaris ssp. crandallii","Saxifraga flagellaris Willd. ex Sternb. ssp. crandallii (Gandog.) HultÈn","SAFL6","","SAFL6","","Saxifraga","","flagellaris","",NA,"","",NA,"","","","","","Willd. ex Sternb.","","",NA,"","Saxifraga","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",875.32,7.81,-6.45
"3172",1990,23933,194,"Juncus drummondii","Juncaceae","E. Mey.",NA,NA,3232,"UCR","Juncus drummondii E. Mey.",29,"Juncus drummondii","Juncus drummondii E. Mey.","JUDR","","JUDR","","Juncus","","drummondii","",NA,"","",NA,"","","","","","E. Mey.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer",875.32,7.81,-6.45
"3173",1990,22205,207,"Hieracium triste","Asteraceae","Willd. ex Spreng.",38.983333,-107.083333,3420,"RM","Hieracium triste Willd. ex Spreng.",14,"Hieracium triste","Hieracium triste Willd. ex Spreng.","HIGRG","","HIGRG","","Hieracium","","gracile","",NA,"","var.",NA,"gracile","","","","","Hook.","Hook.","",NA,"","Hieracium","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N)","","","",875.32,7.81,-6.45
"3174",1990,38758,202,"Ribes coloradense","Grossulariaceae","Coville",NA,NA,3750,"COLO","Ribes coloradense Coville",13,"Ribes laxiflorum","Ribes laxiflorum Pursh","RILA3","","RILA3","","Ribes","","laxiflorum","",NA,"","",NA,"","","","","","Pursh","","",NA,"","Ribes","Grossulariaceae","Perennial","Vine, Shrub","L48 (N), AK (N), CAN (N)","","","",875.32,7.81,-6.45
"3175",1990,8346,182,"Carex illota","Cyperaceae","L. H. Bailey",38.1646651,-107.4138584,3401,"COLO","Carex illota L.H. Bailey",25,"Carex illota","Carex illota L.H. Bailey","CAIL","","CAIL","","Carex","","illota","",NA,"","",NA,"","","","","","L.H. Bailey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",875.32,7.81,-6.45
"3176",1991,15526,225,"Draba spectabilis","Brassicaceae","Greene",37.8514692,-107.9542181,3353,"COLO","Draba spectabilis Greene",25,"Draba spectabilis","Draba spectabilis Greene","DRSPO","","DRSPO","","Draba","","spectabilis","",NA,"","var.",NA,"oxyloba","","","","","Greene","(Greene) Gilg & Schulz ex O.E. Schulz","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",807.55,7.59,-6.85
"3177",1991,26121,225,"Ligusticum porteri","Apiaceae","Coulter & Rose",37.8514692,-107.9542181,3353,"COLO","Ligusticum porteri J.M. Coult. & Rose",10,"Ligusticum porteri","Ligusticum porteri J.M. Coult. & Rose","LIPO","","LIPO","","Ligusticum","","porteri","",NA,"","",NA,"","","","","","J.M. Coult. & Rose","","",NA,"","Ligusticum","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",807.55,7.59,-6.85
"3178",1991,19057,218,"Festuca minutiflora","Poaceae","Rydberg",39.8780593,-105.9398636,3480,"COLO","Festuca minutiflora Rydb.",14,"Festuca minutiflora","Festuca minutiflora Rydb.","FEMI3","","FEMI3","","Festuca","","minutiflora","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Festuca","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",807.55,7.59,-6.85
"3179",1991,20201,218,"Geranium richardsonii","Geraniaceae","Fisch. & Trautv.",39.7605,-107.3622,3354,"RM","Geranium richardsonii Fisch. & Trautv.",13,"Geranium richardsonii","Geranium richardsonii Fisch. & Trautv.","GERI","","GERI","","Geranium","","richardsonii","",NA,"","",NA,"","","","","","Fisch. & Trautv.","","",NA,"","Geranium","Geraniaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Spring","Summer",807.55,7.59,-6.85
"3180",1991,20255,183,"Geum rossii var. turbinatum","Rosaceae","(Rydb.) C.L. Hitchc.",39.98957,-107.04834,3713,"RM","Geum rossii (R. Br.) Ser. var. turbinatum (Rydb.) C.L. Hitchc.",41,"Geum rossii var. turbinatum","Geum rossii (R. Br.) Ser. var. turbinatum (Rydb.) C.L. Hitchc.","GEROT","","GEROT","","Geum","","rossii","",NA,"","var.",NA,"turbinatum","","","","","(R. Br.) Ser.","(Rydb.) C.L. Hitchc.","",NA,"","Geum","Rosaceae","Perennial","Forb/herb","L48 (N)","Summer","Summer","Fall",807.55,7.59,-6.85
"3181",1991,38774,178,"Ribes montigenum","Grossulariaceae","McClatchie",40.1128,-107.2989,3323,"RM","Ribes montigenum McClatchie",19,"Ribes montigenum","Ribes montigenum McClatchie","RIMO2","","RIMO2","","Ribes","","montigenum","",NA,"","",NA,"","","","","","McClatchie","","",NA,"","Ribes","Grossulariaceae","Perennial","Shrub","L48 (N), CAN (N)","Early Summer","Summer","Fall",807.55,7.59,-6.85
"3182",1991,1423,193,"Allium geyeri","Alliaceae","S. Watson",38.062768,-105.6457042,3475,"COLO","Allium geyeri S. Watson",27,"Allium geyeri","Allium geyeri S. Watson","ALGE","","ALGE","","Allium","","geyeri","",NA,"","",NA,"","","","","","S. Watson","","",NA,"","Allium","Liliaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",807.55,7.59,-6.85
"3183",1991,29007,193,"Mertensia ciliata","Boraginaceae","(James ex Torrey) G. Don",38.0616931,-105.6461394,3444,"COLO","Mertensia ciliata (James ex Torr.) G. Don",26,"Mertensia ciliata","Mertensia ciliata (James ex Torr.) G. Don","MECI3","","MECI3","","Mertensia","","ciliata","",NA,"","",NA,"","","","","","(James ex Torr.) G. Don","","",NA,"","Mertensia","Boraginaceae","Perennial","Forb/herb","L48 (N)","Late Spring","Summer","Fall",807.55,7.59,-6.85
"3184",1991,2379,192,"Antennaria media","Asteraceae","Greene",39.9737176,-107.1288629,3657,"COLO","Antennaria media Greene",37,"Antennaria media","Antennaria media Greene","ANME2","","ANME2","","Antennaria","","media","",NA,"","",NA,"","","","","","Greene","","",NA,"","Antennaria","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",807.55,7.59,-6.85
"3185",1991,10628,233,"Cirsium eatonii","Asteraceae","(A. Gray) B. L. Robinson",40.0822156,-107.0959535,3688,"COLO","Cirsium eatonii (A. Gray) B.L. Rob.",20,"Cirsium eatonii","Cirsium eatonii (A. Gray) B.L. Rob.","CIEA","","CIEA","","Cirsium","","eatonii","",NA,"","",NA,"","","","","","(A. Gray) B.L. Rob.","","",NA,"","Cirsium","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",807.55,7.59,-6.85
"3186",1991,41576,220,"Senecio wootonii","Asteraceae","Greene",39.8841217,-105.9411275,3350,"COLO","Senecio wootonii Greene",11,"Senecio wootonii","Senecio wootonii Greene","SEWO","","SEWO","","Senecio","","wootonii","",NA,"","",NA,"","","","","","Greene","","",NA,"","Senecio","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",807.55,7.59,-6.85
"3187",1991,8325,184,"Carex chalciolepis","Cyperaceae","Holm",40.0043755,-107.1219547,3353,"COLO","Carex chalciolepis T. Holm",45,"Carex chalciolepis","Carex chalciolepis T. Holm","CAHEC","","CAHEC","","Carex","","heteroneura","",NA,"","var.",NA,"chalciolepis","","","","","W. Boott","(T. Holm) F.J. Herm.","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",807.55,7.59,-6.85
"3188",1991,2245,225,"Angelica grayi","Apiaceae","(Coulter & Rose) Coulter & Rose",37.8514692,-107.9542181,3353,"COLO","Angelica grayi (J.M. Coult. & Rose) J.M. Coult. & Rose",36,"Angelica grayi","Angelica grayi (J.M. Coult. & Rose) J.M. Coult. & Rose","ANGR3","","ANGR3","","Angelica","","grayi","",NA,"","",NA,"","","","","","(J.M. Coult. & Rose) J.M. Coult. & Rose","","",NA,"","Angelica","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",807.55,7.59,-6.85
"3189",1991,35630,184,"Podistera eastwoodiae","Apiaceae","(Coult. & Rose) Mathias & Constance",39.9933,-107.0988,3354,"RM","Podistera eastwoodiae (J.M. Coult. & Rose) Mathias & Constance",26,"Podistera eastwoodiae","Podistera eastwoodiae (J.M. Coult. & Rose) Mathias & Constance","POEA","","POEA","","Podistera","","eastwoodiae","",NA,"","",NA,"","","","","","(J.M. Coult. & Rose) Mathias & Constance","","",NA,"","Podistera","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",807.55,7.59,-6.85
"3190",1991,7985,193,"Cardamine cordifolia","Brassicaceae","A. Gray",38.0616931,-105.6461394,3444,"COLO","Cardamine cordifolia A. Gray",29,"Cardamine cordifolia","Cardamine cordifolia A. Gray","CACOI","","CACOI","","Cardamine","","cordifolia","",NA,"","var.",NA,"incana","","","","","A. Gray","A. Gray ex M.E. Jones","",NA,"","Cardamine","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",807.55,7.59,-6.85
"3191",1991,8503,193,"Carex nova","Cyperaceae","L. H. Bailey",38.0616931,-105.6461394,3444,"COLO","Carex nova L.H. Bailey",38,"Carex nova","Carex nova L.H. Bailey","CANO3","","CANO3","","Carex","","nova","",NA,"","",NA,"","","","","","L.H. Bailey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",807.55,7.59,-6.85
"3192",1991,31380,178,"Cymopterus alpinus","Apiaceae","(A. Gray) Coulter & Rose",40.123041,-107.1688831,3505,"COLO","Cymopterus alpinus A. Gray",33,"Cymopterus alpinus","Cymopterus alpinus A. Gray","ORAL","","ORAL","","Oreoxis","","alpina","",NA,"","",NA,"","","","","","(A. Gray) J.M. Coult. & Rose","","",NA,"","Oreoxis","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",807.55,7.59,-6.85
"3193",1991,33191,214,"Penstemon whippleanus","Scrophulariaceae","A. Gray",NA,NA,3328,"COLO","Penstemon whippleanus A. Gray",31,"Penstemon whippleanus","Penstemon whippleanus A. Gray","PEWH","","PEWH","","Penstemon","","whippleanus","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Penstemon","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",807.55,7.59,-6.85
"3194",1991,19399,178,"Fragaria virginiana","Rosaceae","Duchesne",NA,NA,3506,"RM","Fragaria virginiana Duchesne",13,"Fragaria virginiana","Fragaria virginiana Duchesne","FRVI","","FRVI","","Fragaria","","virginiana","",NA,"","",NA,"","","","","","Duchesne","","",NA,"","Fragaria","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), SPM (N)","","","",807.55,7.59,-6.85
"3195",1991,8657,193,"Carex siccata","Cyperaceae","Dewey",39.9847112,-107.1933924,3231,"COLO","Carex siccata Dewey",25,"Carex siccata","Carex siccata Dewey","CASI12","","CASI12","","Carex","","siccata","",NA,"","",NA,"","","","","","Dewey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",807.55,7.59,-6.85
"3196",1991,31366,233,"Oreochrysum parryi","Asteraceae","(A. Gray) Rydberg",40.0856064,-107.1268679,3566,"COLO","Oreochrysum parryi (A. Gray) Rydb.",19,"Oreochrysum parryi","Oreochrysum parryi (A. Gray) Rydb.","ORPA3","","ORPA3","","Oreochrysum","","parryi","",NA,"","",NA,"","","","","","(A. Gray) Rydb.","","",NA,"","Oreochrysum","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",807.55,7.59,-6.85
"3197",1991,24278,213,"Kobresia myosuroides","Cyperaceae","(Villars) Fiori & Paoli",37.9819441,-105.5919005,3749,"COLO","Kobresia myosuroides (Vill.) Fiori",30,"Kobresia myosuroides","Kobresia myosuroides (Vill.) Fiori","KOMY","","KOMY","","Kobresia","","myosuroides","",NA,"","",NA,"","","","","","(Vill.) Fiori","","",NA,"","Kobresia","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",807.55,7.59,-6.85
"3198",1991,3392,219,"Arnica rydbergii","Asteraceae","Greene",39.8986897,-105.9467896,3360,"COLO","Arnica rydbergii Greene",17,"Arnica rydbergii","Arnica rydbergii Greene","ARRY","","ARRY","","Arnica","","rydbergii","",NA,"","",NA,"","","","","","Greene","","",NA,"","Arnica","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",807.55,7.59,-6.85
"3199",1991,20137,234,"Gentianopsis detonsa var. elegans","Gentianaceae","(A.Nels.) N.Holmgren",40.0244,-107.1458,3201,"RM","Gentianopsis detonsa (Rottb.) Ma var. elegans (A. Nelson) N.H. Holmgren",17,"Gentianopsis thermalis","Gentianopsis thermalis (Kuntze) Iltis","GETH","","GETH","","Gentianopsis","","thermalis","",NA,"","",NA,"","","","","","(Kuntze) Iltis","","",NA,"","Gentianopsis","Gentianaceae","Annual","Forb/herb","L48 (N)","","","",807.55,7.59,-6.85
"3200",1991,41503,219,"Senecio crassulus","Asteraceae","A. Gray",39.8986897,-105.9467896,3360,"COLO","Senecio crassulus A. Gray",29,"Senecio crassulus","Senecio crassulus A. Gray","SECR","","SECR","","Senecio","","crassulus","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",807.55,7.59,-6.85
"3201",1991,41492,213,"Senecio atratus","Asteraceae","Greene",37.9927565,-105.6031592,3596,"COLO","Senecio atratus Greene",29,"Senecio atratus","Senecio atratus Greene","SEAT","","SEAT","","Senecio","","atratus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",807.55,7.59,-6.85
"3202",1991,40591,218,"Saxifraga hyperborea ssp. debilis","Saxifragaceae","R. Brown",39.8780593,-105.9398636,3480,"COLO","Saxifraga hyperborea R. Br. ssp. debilis (Engelm. ex A. Gray) ¡. Lˆve & D. Lˆve & Kapoor",21,"Saxifraga rivularis","Saxifraga rivularis L.","SARI8","","SARI8","","Saxifraga","","rivularis","",NA,"","",NA,"","","","","","L.","","",NA,"","Saxifraga","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",807.55,7.59,-6.85
"3203",1991,46571,178,"Vaccinium scoparium","Ericaceae","Leib. ex Coville",40.1128,-107.2989,3323,"RM","Vaccinium scoparium Leiberg ex Coville",12,"Vaccinium scoparium","Vaccinium scoparium Leiberg ex Coville","VASC","","VASC","","Vaccinium","","scoparium","",NA,"","",NA,"","","","","","Leiberg ex Coville","","",NA,"","Vaccinium","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N)","Early Summer","Summer","Fall",807.55,7.59,-6.85
"3204",1991,17186,194,"Erigeron melanocephalus","Asteraceae","A. Nelson",38.0713367,-105.6445138,3657,"COLO","Erigeron melanocephalus (A. Nelson) A. Nelson",31,"Erigeron melanocephalus","Erigeron melanocephalus (A. Nelson) A. Nelson","ERME2","","ERME2","","Erigeron","","melanocephalus","",NA,"","",NA,"","","","","","(A. Nelson) A. Nelson","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",807.55,7.59,-6.85
"3205",1991,31797,193,"Packera crocata","Asteraceae","(Rydberg) Weber & Lˆve",38.0616931,-105.6461394,3444,"COLO","Packera crocata (Rydb.) W.A. Weber & ¡. Lˆve",29,"Packera crocata","Packera crocata (Rydb.) W.A. Weber & ¡. Lˆve","PACR5","","PACR5","","Packera","","crocata","",NA,"","",NA,"","","","","","(Rydb.) W.A. Weber & √Å. L√∂ve","","",NA,"","Packera","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",807.55,7.59,-6.85
"3206",1991,44532,183,"Rydbergia grandiflora","Asteraceae","(Torrey & Gray) Greene",40.0088325,-107.088388,3666,"COLO","Rydbergia grandiflora (Torr. & A. Gray ex A. Gray) Greene",40,"Tetraneuris grandiflora","Tetraneuris grandiflora (Torr. & A. Gray ex A. Gray) K.F. Parker","TEGR3","","TEGR3","","Tetraneuris","","grandiflora","",NA,"","",NA,"","","","","","(Torr. & A. Gray ex A. Gray) K.F. Parker","","",NA,"","Tetraneuris","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",807.55,7.59,-6.85
"3207",1991,38820,184,"Ribes wolfii","Grossulariaceae","Rothrock",39.9933,-107.0988,3354,"RM","Ribes wolfii Rothr.",12,"Ribes wolfii","Ribes wolfii Rothr.","RIWO","","RIWO","","Ribes","","wolfii","",NA,"","",NA,"","","","","","Rothr.","","",NA,"","Ribes","Grossulariaceae","Perennial","Shrub","L48 (N)","","","",807.55,7.59,-6.85
"3208",1991,45837,183,"Trifolium nanum","Fabaceae","Torr.",39.9854,-107.0401,3598,"RM","Trifolium nanum Torr.",27,"Trifolium nanum","Trifolium nanum Torr.","TRNA2","","TRNA2","","Trifolium","","nanum","",NA,"","",NA,"","","","","","Torr.","","",NA,"","Trifolium","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",807.55,7.59,-6.85
"3209",1991,4137,178,"Astragalus alpinus","Fabaceae","L.",40.1422,-107.1649,3232,"RM","Astragalus alpinus L.",21,"Astragalus alpinus","Astragalus alpinus L.","ASAL7","","ASAL7","","Astragalus","","alpinus","",NA,"","",NA,"","","","","","L.","","",NA,"","Astragalus","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",807.55,7.59,-6.85
"3210",1991,15412,193,"Draba aurea","Brassicaceae","M. Vahl ex Hornemann",38.062768,-105.6457042,3475,"COLO","Draba aurea Vahl ex Hornem.",37,"Draba aurea","Draba aurea Vahl ex Hornem.","DRAU","","DRAU","","Draba","","aurea","",NA,"","",NA,"","","","","","Vahl ex Hornem.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",807.55,7.59,-6.85
"3211",1991,3515,183,"Artemisia scopulorum","Asteraceae","A. Gray",40.0084406,-107.0881417,3657,"COLO","Artemisia scopulorum A. Gray",44,"Artemisia scopulorum","Artemisia scopulorum A. Gray","ARSC","","ARSC","","Artemisia","","scopulorum","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Artemisia","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",807.55,7.59,-6.85
"3212",1991,15443,196,"Draba fladnizensis","Brassicaceae","Wulfen",37.9791939,-105.5992569,4145,"COLO","Draba fladnizensis Wulfen",23,"Draba fladnizensis","Draba fladnizensis Wulfen","DRFLP","","DRFLP","","Draba","","fladnizensis","",NA,"","var.",NA,"pattersonii","","","","","Wulfen","(O.E. Schultz) Rollins","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",807.55,7.59,-6.85
"3213",1991,22807,225,"Dugaldia hoopesii","Asteraceae","(A. Gray) Rydberg",37.8514692,-107.9542181,3353,"COLO","Dugaldia hoopesii (A. Gray) Rydb.",18,"Hymenoxys hoopesii","Hymenoxys hoopesii (A. Gray) Bierner","HYHO","","HYHO","","Hymenoxys","","hoopesii","",NA,"","",NA,"","","","","","(A. Gray) Bierner","","",NA,"","Hymenoxys","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",807.55,7.59,-6.85
"3214",1991,20067,233,"Gentiana algida","Gentianaceae","Pallas",40.0833,-107.1267,3567,"RM","Gentiana algida Pall.",25,"Gentiana algida","Gentiana algida Pall.","GEAL2","","GEAL2","","Gentiana","","algida","",NA,"","",NA,"","","","","","Pall.","","",NA,"","Gentiana","Gentianaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",807.55,7.59,-6.85
"3215",1991,45704,188,"Trifolium attenuatum","Fabaceae","Greene",39.361757,-106.061856,3499,"DBG","Trifolium attenuatum Greene",20,"Trifolium attenuatum","Trifolium attenuatum Greene","TRAT","","TRAT","","Trifolium","","attenuatum","",NA,"","",NA,"","","","","","Greene","","",NA,"","Trifolium","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",807.55,7.59,-6.85
"3216",1991,38729,178,"Ribes cereum","Grossulariaceae","Dougl.",40.1422,-107.1649,3232,"RM","Ribes cereum Douglas",10,"Ribes cereum","Ribes cereum Douglas","RICE","","RICE","","Ribes","","cereum","",NA,"","",NA,"","","","","","Douglas","","",NA,"","Ribes","Grossulariaceae","Perennial","Shrub","L48 (N), CAN (N)","Early Summer","Spring","Fall",807.55,7.59,-6.85
"3217",1991,44527,194,"Tetraneuris acaulis var. caespitosa","Asteraceae","(Pursh) Greene",38.0713367,-105.6445138,3657,"COLO","Tetraneuris acaulis (Pursh) Greene var. caespitosa A. Nelson",25,"Tetraneuris acaulis var. caespitosa","Tetraneuris acaulis (Pursh) Greene var. caespitosa A. Nelson","TEACC","","TEACC","","Tetraneuris","","acaulis","",NA,"","var.",NA,"caespitosa","","","","","(Pursh) Greene","A. Nelson","",NA,"","Tetraneuris","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",807.55,7.59,-6.85
"3218",1991,17900,194,"Eritrichium aretioides","Boraginaceae","(Chamisso) De Candolle",38.0651138,-105.6269265,3886,"COLO","Eritrichium aretioides (Cham.) A. DC.",29,"Eritrichium nanum var. elongatum","Eritrichium nanum (Vill.) Schrad. ex Gaudin var. elongatum (Rydb.) Cronquist","ERNAE","","ERNAE","","Eritrichium","","nanum","",NA,"","var.",NA,"elongatum","","","","","(Vill.) Schrad. ex Gaudin","(Rydb.) Cronquist","",NA,"","Eritrichium","Boraginaceae","Perennial","Forb/herb","L48 (N)","","","",807.55,7.59,-6.85
"3219",1991,36923,225,"Pseudocymopterus montanus","Apiaceae","(A. Gray) Coulter & Rose",37.8514692,-107.9542181,3353,"COLO","Pseudocymopterus montanus (A. Gray) J.M. Coult. & Rose",20,"Pseudocymopterus montanus","Pseudocymopterus montanus (A. Gray) J.M. Coult. & Rose","PSMO","","PSMO","","Pseudocymopterus","","montanus","",NA,"","",NA,"","","","","","(A. Gray) J.M. Coult. & Rose","","",NA,"","Pseudocymopterus","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",807.55,7.59,-6.85
"3220",1991,23671,218,"Ivesia gordonii","Rosaceae","(Hook.) Torr. & A. Gray",NA,NA,3354,"RM","Ivesia gordonii (Hook.) Torr. & A. Gray",10,"Ivesia gordonii","Ivesia gordonii (Hook.) Torr. & A. Gray","IVGO","","IVGO","","Ivesia","","gordonii","",NA,"","",NA,"","","","","","(Hook.) Torr. & A. Gray","","",NA,"","Ivesia","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",807.55,7.59,-6.85
"3221",1991,8645,220,"Carex scopulorum","Cyperaceae","Holm",39.8861632,-107.2562497,3322,"COLO","Carex scopulorum T. Holm",36,"Carex scopulorum","Carex scopulorum T. Holm","CASCS2","","CASCS2","","Carex","","scopulorum","",NA,"","var.",NA,"scopulorum","","","","","T. Holm","T. Holm","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",807.55,7.59,-6.85
"3222",1991,20091,221,"Gentiana parryi","Gentianaceae","Engelm.",39.8915,-107.2117,3415,"RM","Gentiana parryi Engelm.",20,"Gentiana parryi","Gentiana parryi Engelm.","GEPA","","GEPA","","Gentiana","","parryi","",NA,"","",NA,"","","","","","Engelm.","","",NA,"","Gentiana","Gentianaceae","Perennial","Forb/herb","L48 (N)","","","",807.55,7.59,-6.85
"3223",1991,17296,218,"Erigeron ursinus","Asteraceae","D. C. Eaton",39.7660891,-107.3609459,3353,"COLO","Erigeron ursinus D.C. Eaton",16,"Erigeron ursinus","Erigeron ursinus D.C. Eaton","ERUR2","","ERUR2","","Erigeron","","ursinus","",NA,"","",NA,"","","","","","D.C. Eaton","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",807.55,7.59,-6.85
