Station Name,Station Id,Water Year,Oct,Oct,Oct,Oct,Oct,Nov,Nov,Nov,Nov,Nov,Dec,Dec,Dec,Dec,Dec,Jan,Jan,Jan,Jan,Jan,Feb,Feb,Feb,Feb,Feb,Mar,Mar,Mar,Mar,Mar,Apr,Apr,Apr,Apr,Apr,May,May,May,May,May,Jun,Jun,Jun,Jun,Jun,Jul,Jul,Jul,Jul,Jul,Aug,Aug,Aug,Aug,Aug,Sep,Sep,Sep,Sep,Sep
,,,Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm)
Willow Park,870,1981,0,0,,,,56,56,,,,74,18,,,,86,12,,,,97,11,,,,122,25,,,,244,122,,,,56,-188,,,,0,-56,,,,0,0,,,,0,0,,,,0,0,,,
Willow Park,870,1982,0,0,,,,58,58,,,,69,11,,,,201,132,,,,325,124,,,,348,23,,,,432,84,,,,536,104,,,,396,-140,,,,0,-396,,,,0,0,,,,0,0,,,
Willow Park,870,1983,0,0,,,,20,20,,,,94,74,,,,183,89,,,,226,43,,,,277,51,,,,483,206,,,,665,182,,,,704,39,,,,0,-704,,,,0,0,,,,0,0,,,
Willow Park,870,1984,0,0,,,,0,0,,,,175,175,,,,384,209,,,,414,30,,,,434,20,,,,561,127,,,,711,150,,,,122,-589,,,,0,-122,,,,0,0,,,,0,0,,,
Willow Park,870,1985,0,0,,,,58,58,,,,130,72,,,,216,86,,,,257,41,,,,307,50,,,,465,158,,,,508,43,,,,13,-495,,,,0,-13,,,,0,0,,,,0,0,,,
Willow Park,870,1986,0,0,,,,48,48,,,,208,160,,,,310,102,,,,348,38,,,,574,226,,,,643,69,,,,749,106,,,,262,-487,,,,0,-262,,,,0,0,,,,0,0,,,
Willow Park,870,1987,15,15,,,,66,51,,,,183,117,,,,203,20,,,,269,66,,,,302,33,,,,338,36,,,,190,-148,,,,0,-190,,,,0,0,,,,0,0,,,,0,0,,,
Willow Park,870,1988,0,0,,,,20,20,,,,107,87,,,,241,134,,,,371,130,,,,457,86,,,,574,117,,,,648,74,,,,132,-516,,,,0,-132,,,,0,0,,,,0,0,,,
Willow Park,870,1989,0,0,,,,0,0,,,,81,81,,,,160,79,,,,201,41,,,,323,122,,,,414,91,,,,356,-58,,,,0,-356,,,,0,0,,,,0,0,,,,0,0,,,
Willow Park,870,1990,0,0,,,,28,28,,,,89,61,,,,168,79,,,,231,63,,,,307,76,,,,444,137,,,,503,59,,,,99,-404,,,,0,-99,,,,0,0,,,,0,0,,,
Willow Park,870,1991,0,0,,,,3,3,,,,69,66,,,,127,58,,,,170,43,,,,203,33,,,,333,130,,,,391,58,,,,0,-391,,,,0,0,,,,0,0,,,,0,0,,,
Willow Park,870,1992,0,0,,,,25,25,,,,180,155,,,,185,5,,,,224,39,,,,267,43,,,,409,142,,,,302,-107,,,,0,-302,,,,0,0,,,,0,0,,,,0,0,,,
Willow Park,870,1993,0,0,,,,13,13,,,,107,94,,,,157,50,,,,259,102,,,,399,140,,,,508,109,,,,643,135,,,,109,-534,,,,0,-109,,,,0,0,,,,0,0,,,
Willow Park,870,1994,0,0,,,,48,48,,,,112,64,,,,152,40,,,,224,72,,,,320,96,,,,414,94,,,,437,23,,,,0,-437,,,,0,0,,,,0,0,,,,0,0,,,
Willow Park,870,1995,0,0,,,,25,25,,,,107,82,,,,142,35,,,,196,54,,,,241,45,,,,325,84,,,,505,180,,,,701,196,,,,0,-701,,,,0,0,,,,0,0,,,
Willow Park,870,1996,0,0,,,,43,43,,,,170,127,,,,254,84,,,,406,152,,,,488,82,,,,589,101,,,,693,104,,,,86,-607,,,,0,-86,,,,0,0,,,,0,0,,,
Willow Park,870,1997,0,0,,,,43,43,,,,145,102,,,,318,173,,,,490,172,,,,533,43,,,,592,59,,,,770,178,,,,328,-442,,,,0,-328,,,,0,0,,,,0,0,,,
Willow Park,870,1998,0,0,,,,53,53,,,,114,61,,,,170,56,,,,267,97,,,,330,63,,,,406,76,,,,528,122,,,,30,-498,,,,0,-30,,,,0,0,,,,0,0,,,
Willow Park,870,1999,0,0,,,,38,38,,,,69,31,,,,155,86,,,,267,112,,,,335,68,,,,389,54,,,,622,233,,,,467,-155,,,,0,-467,,,,0,0,,,,0,0,,,
Willow Park,870,2000,0,0,,,,3,3,,,,53,50,,,,140,87,,,,277,137,,,,376,99,,,,538,162,,,,467,-71,,,,0,-467,,,,0,0,,,,0,0,,,,0,0,,,
Willow Park,870,2001,0,0,,,,8,8,,,,102,94,,,,198,96,,,,218,20,,,,300,82,,,,376,76,,,,399,23,,,,0,-399,,,,0,0,,,,0,0,,,,0,0,,,
Willow Park,870,2002,0,0,0,,0,3,3,,,,69,66,,,,127,58,41,,41,178,51,69,28,69,241,63,102,33,102,267,26,86,-16,86,157,-110,46,-40,46,0,-157,0,-46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willow Park,870,2003,0,0,0,0,0,48,48,41,41,41,104,56,43,2,43,147,43,66,23,66,190,43,81,15,81,302,112,135,54,135,488,186,168,33,168,490,2,135,-33,135,41,-449,48,-87,48,0,-41,0,-48,0,0,0,,,,0,0,3,,3
Willow Park,870,2004,0,0,0,-3,0,0,0,8,8,8,91,91,38,30,38,152,61,71,33,71,213,61,99,28,99,272,59,117,18,117,272,0,76,-41,76,371,99,104,28,104,0,-371,0,-104,0,0,0,0,0,0,0,0,18,18,18,0,0,33,15,33
Willow Park,870,2005,0,0,3,-30,3,20,20,15,12,15,107,87,61,46,61,163,56,71,10,71,236,73,99,28,99,282,46,114,15,114,353,71,130,16,130,399,46,145,15,145,30,-369,38,-107,38,0,-30,0,-38,0,0,0,25,25,25,0,0,10,-15,10
Willow Park,870,2006,0,0,10,0,10,0,0,0,-10,0,102,102,48,48,48,206,104,84,36,84,279,73,104,20,104,330,51,104,0,104,417,87,135,31,135,335,-82,102,-33,102,0,-335,,,,0,0,,,,0,0,3,,3,0,0,0,-3,0
Willow Park,870,2007,0,0,5,5,5,81,81,36,31,36,122,41,58,22,58,224,102,109,51,109,295,71,117,8,117,351,56,145,28,145,432,81,130,-15,130,442,10,114,-16,114,48,-394,36,-78,36,0,-48,,,,0,0,3,,3,0,0,,,
Willow Park,870,2008,0,0,13,,13,28,28,10,-3,10,76,48,8,-2,8,157,81,58,50,58,264,107,94,36,94,373,109,122,28,122,450,77,157,35,157,452,2,124,-33,124,170,-282,66,-58,66,0,-170,8,-58,8,0,0,15,7,15,0,0,8,-7,8
Willow Park,870,2009,0,0,10,2,10,18,18,5,-5,5,99,81,36,31,36,206,107,64,28,64,333,127,104,40,104,414,81,119,15,119,493,79,137,18,137,544,51,135,-2,135,48,-496,38,-97,38,0,-48,10,-28,10,0,0,15,5,15,0,0,0,-15,0
Willow Park,870,2010,0,0,0,0,0,74,74,30,30,30,102,28,30,0,30,213,111,74,44,74,254,41,81,7,81,307,53,109,28,109,368,61,114,5,114,437,69,157,43,157,185,-252,74,-83,74,0,-185,,,,0,0,3,,3,0,0,10,7,10
Willow Park,870,2011,0,0,0,-10,0,58,58,28,28,28,142,84,53,25,53,279,137,104,51,104,394,115,127,23,127,544,150,173,46,173,671,127,188,15,188,952,281,241,53,241,978,26,188,-53,188,0,-978,0,-188,0,0,0,0,0,0,0,0,0,0,0
Willow Park,870,2012,0,0,0,0,0,28,28,8,8,8,99,71,41,33,41,150,51,64,23,64,198,48,81,17,81,295,97,119,38,119,211,-84,64,-55,64,10,-201,5,-59,5,0,-10,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willow Park,870,2013,0,0,0,0,0,33,33,8,8,8,43,10,10,2,10,170,127,53,43,53,241,71,71,18,71,305,64,79,8,79,419,114,94,15,94,592,173,147,53,147,99,-493,25,-122,25,0,-99,0,-25,0,0,0,0,0,0,0,0,0,0,0
Willow Park,870,2014,0,0,0,0,0,43,43,30,30,30,79,36,48,18,48,165,86,86,38,86,259,94,127,41,127,452,193,170,43,170,546,94,173,3,173,513,-33,160,-13,160,351,-162,76,-84,76,0,-351,0,-76,0,0,0,0,0,0,0,0,0,0,0
Willow Park,870,2015,5,5,0,0,0,0,-5,0,0,0,102,102,43,43,43,198,96,86,43,86,251,53,99,13,99,343,92,135,36,135,335,-8,99,-36,99,424,89,107,8,107,378,-46,84,-23,84,0,-378,0,-84,0,0,0,0,0,0,0,0,0,0,0
Willow Park,870,2016,0,0,0,0,0,30,30,15,15,15,104,74,61,46,61,178,74,84,23,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharkstooth,1060,2005,,,,,,66,,,,,163,97,,,,201,38,,,,488,287,,,,622,134,,,,749,127,,,,721,-28,,,,152,-569,33,,33,0,-152,,,,0,0,,,,0,0,,,
Sharkstooth,1060,2006,0,0,,,,0,0,3,,3,28,28,15,12,15,91,63,51,36,51,152,61,79,28,79,168,16,76,-3,76,345,177,150,74,150,279,-66,91,-59,91,0,-279,0,-91,0,0,0,,,,0,0,,,,0,0,,,
Sharkstooth,1060,2007,0,0,,,,46,46,18,,18,112,66,48,30,48,147,35,66,18,66,193,46,114,48,114,277,84,140,26,140,333,56,112,-28,112,284,-49,86,-26,86,0,-284,,,,0,0,,,,0,0,,,,0,0,,,
Sharkstooth,1060,2008,0,0,,,,0,0,,,,46,46,13,,13,264,218,74,61,74,505,241,155,81,155,673,168,211,56,211,711,38,185,-26,185,594,-117,137,-48,137,119,-475,41,-96,41,0,-119,,,,0,0,,,,0,0,,,
Sharkstooth,1060,2009,0,0,,,,10,10,0,,0,91,81,46,46,46,325,234,122,76,122,411,86,130,8,130,503,92,145,15,145,564,61,137,-8,137,419,-145,97,-40,97,0,-419,,,,0,0,,,,0,0,,,,0,0,0,,0
Sharkstooth,1060,2010,0,0,0,0,0,18,18,10,10,10,69,51,30,20,30,201,132,104,74,104,325,124,145,41,145,444,119,168,23,168,554,110,152,-16,152,505,-49,119,-33,119,0,-505,0,-119,0,0,0,,,,0,0,5,,5,0,0,5,0,5
Sharkstooth,1060,2011,0,0,0,-5,0,56,56,23,23,23,142,86,71,48,71,376,234,175,104,175,389,13,127,-48,127,439,50,163,36,163,533,94,155,-8,155,559,26,160,5,160,244,-315,69,-91,69,0,-244,0,-69,0,0,0,0,0,0,0,0,0,0,0
Sharkstooth,1060,2012,0,0,0,0,0,23,23,10,10,10,81,58,38,28,38,109,28,58,20,58,198,89,104,46,104,363,165,165,61,165,353,-10,107,-58,107,206,-147,66,-41,66,0,-206,0,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharkstooth,1060,2013,0,0,0,0,0,0,0,0,0,0,48,48,23,23,23,130,82,69,46,69,262,132,137,68,137,330,68,132,-5,132,396,66,117,-15,117,244,-152,66,-51,66,0,-244,0,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharkstooth,1060,2014,0,0,0,0,0,53,53,30,30,30,132,79,53,23,53,175,43,61,8,61,224,49,86,25,86,305,81,114,28,114,386,81,117,3,117,307,-79,84,-33,84,0,-307,0,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharkstooth,1060,2015,0,0,0,0,0,0,0,0,0,0,58,58,25,25,25,137,79,64,39,64,193,56,81,17,81,284,91,130,49,130,323,39,84,-46,84,239,-84,66,-18,66,155,-84,43,-23,43,0,-155,0,-43,0,0,0,0,0,0,0,0,0,0,0
Sharkstooth,1060,2016,0,0,0,0,0,0,0,0,0,0,104,104,53,53,53,267,163,122,69,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayden Pass,1102,2008,0,,,,,0,0,0,,0,36,36,472,472,472,234,198,475,3,475,381,147,127,-348,127,478,97,147,20,147,533,55,147,0,147,478,-55,91,-56,91,119,-359,25,-66,25,0,-119,3,-22,3,0,0,,,,0,0,,,
Hayden Pass,1102,2009,0,0,,,,0,0,,,,15,15,10,,10,241,226,86,76,86,302,61,99,13,99,340,38,112,13,112,401,61,127,15,127,450,49,130,3,130,0,-450,,,,0,0,,,,0,0,,,,0,0,0,,0
Hayden Pass,1102,2010,0,0,0,0,0,97,97,48,48,48,107,10,43,-5,43,188,81,79,36,79,272,84,112,33,112,358,86,140,28,140,533,175,188,48,188,447,-86,122,-66,122,0,-447,0,-122,0,0,0,,,,0,0,0,,0,0,0,0,0,0
Hayden Pass,1102,2011,0,0,0,0,0,0,0,0,0,0,20,20,5,5,5,117,97,33,28,33,147,30,51,18,51,218,71,71,20,71,239,21,74,3,74,257,18,74,0,74,15,-242,3,-71,3,0,-15,0,-3,0,0,0,0,0,0,0,0,0,0,0
Hayden Pass,1102,2012,0,0,0,0,0,30,30,13,13,13,97,67,33,20,33,224,127,89,56,89,244,20,91,2,91,323,79,119,28,119,284,-39,89,-30,89,160,-124,51,-38,51,0,-160,0,-51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayden Pass,1102,2013,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,79,76,43,40,43,127,48,43,0,43,185,58,81,38,81,249,64,81,0,81,239,-10,58,-23,58,0,-239,0,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayden Pass,1102,2014,0,0,0,0,0,15,15,5,5,5,107,92,36,31,36,155,48,64,28,64,218,63,91,27,91,257,39,99,8,99,328,71,117,18,117,318,-10,91,-26,91,0,-318,0,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayden Pass,1102,2015,0,0,0,0,0,0,0,0,0,0,46,46,15,15,15,132,86,66,51,66,188,56,81,15,81,287,99,135,54,135,330,43,97,-38,97,338,8,104,7,104,315,-23,81,-23,81,0,-315,0,-81,0,0,0,0,0,0,0,0,0,0,0
Hayden Pass,1102,2016,0,0,0,0,0,30,30,13,13,13,86,56,38,25,38,180,94,58,20,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weminuche Creek,1160,2011,0,,0,,0,3,3,3,3,3,53,50,36,33,36,259,206,157,121,157,262,3,109,-48,109,330,68,137,28,137,333,3,104,-33,104,168,-165,41,-63,41,0,-168,0,-41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weminuche Creek,1160,2012,0,0,0,0,0,25,25,8,8,8,74,49,30,22,30,178,104,76,46,76,226,48,97,21,97,371,145,155,58,155,236,-135,84,-71,84,0,-236,0,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weminuche Creek,1160,2013,0,0,0,0,0,0,0,0,0,0,71,71,25,25,25,173,102,84,59,84,328,155,142,58,142,381,53,140,-2,140,378,-3,107,-33,107,165,-213,38,-69,38,0,-165,0,-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weminuche Creek,1160,2014,0,0,0,0,0,15,15,8,8,8,163,148,41,33,41,224,61,84,43,84,264,40,117,33,117,318,54,117,0,117,386,68,109,-8,109,112,-274,25,-84,25,0,-112,0,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weminuche Creek,1160,2015,0,0,0,0,0,5,5,0,0,0,69,64,23,23,23,173,104,89,66,89,244,71,97,8,97,330,86,147,50,147,262,-68,66,-81,66,10,-252,3,-63,3,0,-10,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weminuche Creek,1160,2016,0,0,0,0,0,10,10,5,5,5,104,94,61,56,61,262,158,127,66,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porphyry Creek,701,1979,0,,,,,18,18,,,,66,48,,,,168,102,,,,333,165,,,,371,38,,,,470,99,,,,414,-56,,,,76,-338,,,,0,-76,,,,0,0,,,,0,0,,,
Porphyry Creek,701,1980,0,0,,,,18,18,,,,86,68,,,,124,38,,,,251,127,,,,358,107,,,,460,102,,,,521,61,,,,262,-259,,,,0,-262,,,,0,0,,,,0,0,,,
Porphyry Creek,701,1981,0,0,,,,30,30,,,,53,23,,,,69,16,,,,104,35,,,,147,43,,,,249,102,,,,3,-246,,,,0,-3,,,,0,0,,,,0,0,,,,0,0,,,
Porphyry Creek,701,1982,0,0,,,,13,13,,,,66,53,,,,216,150,,,,325,109,,,,401,76,,,,508,107,,,,457,-51,,,,38,-419,,,,0,-38,,,,0,0,,,,0,0,,,
Porphyry Creek,701,1983,0,0,,,,10,10,,,,79,69,,,,124,45,,,,150,26,,,,262,112,,,,452,190,,,,566,114,,,,460,-106,,,,0,-460,,,,0,0,,,,0,0,,,
Porphyry Creek,701,1984,0,0,,,,0,0,,,,132,132,,,,378,246,,,,404,26,,,,485,81,,,,612,127,,,,643,31,,,,175,-468,,,,0,-175,,,,0,0,,,,0,0,,,
Porphyry Creek,701,1985,0,0,,,,94,94,,,,130,36,,,,208,78,,,,282,74,,,,325,43,,,,439,114,,,,422,-17,,,,38,-384,,,,0,-38,,,,0,0,,,,0,0,,,
Porphyry Creek,701,1986,0,0,,,,0,0,,,,112,112,,,,185,73,,,,201,16,,,,378,177,,,,353,-25,,,,325,-28,,,,0,-325,,,,0,0,,,,0,0,,,,0,0,,,
Porphyry Creek,701,1987,0,0,,,,51,51,,,,170,119,,,,201,31,,,,282,81,,,,353,71,,,,422,69,,,,323,-99,,,,5,-318,,,,0,-5,,,,0,0,,,,0,0,,,
Porphyry Creek,701,1988,0,0,,,,3,3,,,,86,83,,,,188,102,,,,302,114,,,,348,46,,,,378,30,,,,292,-86,,,,0,-292,,,,0,0,,,,0,0,,,,0,0,,,
Porphyry Creek,701,1989,0,0,,,,0,0,,,,79,79,,,,155,76,,,,216,61,,,,300,84,,,,300,0,,,,48,-252,,,,0,-48,,,,0,0,,,,0,0,,,,0,0,,,
Porphyry Creek,701,1990,0,0,,,,28,28,,,,43,15,,,,81,38,,,,140,59,,,,183,43,,,,277,94,,,,318,41,,,,20,-298,,,,0,-20,,,,0,0,,,,0,0,,,
Porphyry Creek,701,1991,0,0,,,,5,5,,,,89,84,,,,135,46,,,,155,20,,,,196,41,,,,307,111,,,,297,-10,,,,0,-297,,,,0,0,,,,0,0,,,,0,0,,,
Porphyry Creek,701,1992,0,0,,,,25,25,,,,137,112,,,,155,18,,,,173,18,,,,234,61,,,,381,147,,,,224,-157,,,,15,-209,,,,0,-15,,,,0,0,,,,0,0,,,
Porphyry Creek,701,1993,0,0,,,,13,13,,,,102,89,,,,150,48,,,,229,79,,,,411,182,,,,516,105,,,,478,-38,,,,46,-432,,,,0,-46,,,,0,0,,,,0,0,,,
Porphyry Creek,701,1994,0,0,,,,23,23,,,,104,81,,,,135,31,,,,190,55,,,,272,82,,,,320,48,,,,373,53,,,,8,-365,,,,0,-8,,,,0,0,,,,0,0,,,
Porphyry Creek,701,1995,0,0,,,,8,8,,,,89,81,,,,122,33,,,,188,66,,,,292,104,,,,447,155,,,,518,71,,,,574,56,,,,0,-574,,,,0,0,,,,0,0,,,
Porphyry Creek,701,1996,0,0,,,,13,13,,,,66,53,,,,135,69,,,,378,243,,,,488,110,,,,549,61,,,,488,-61,,,,0,-488,,,,0,0,,,,0,0,,,,0,0,,,
Porphyry Creek,701,1997,0,0,,,,48,48,,,,124,76,,,,284,160,,,,437,153,,,,495,58,,,,493,-2,,,,582,89,,,,13,-569,,,,0,-13,,,,0,0,,,,0,0,,,
Porphyry Creek,701,1998,0,0,,,,61,61,,,,127,66,,,,188,61,,,,259,71,,,,315,56,,,,368,53,,,,472,104,,,,0,-472,,,,0,0,,,,0,0,,,,0,0,,,
Porphyry Creek,701,1999,0,0,,,,33,33,,,,79,46,,,,112,33,,,,234,122,,,,272,38,,,,290,18,,,,335,45,,,,0,-335,,,,0,0,,,,0,0,,,,0,0,,,
Porphyry Creek,701,2000,0,0,,,,5,5,,,,5,0,,,,58,53,,,,193,135,,,,267,74,,,,434,167,,,,234,-200,,,,0,-234,,,,0,0,,,,0,0,,,,0,0,,,
Porphyry Creek,701,2001,0,0,,,,41,41,,,,74,33,,,,152,78,,,,201,49,,,,282,81,,,,368,86,,,,211,-157,,,,0,-211,,,,0,0,,,,0,0,,,,0,0,,,
Porphyry Creek,701,2002,0,0,,,,18,18,,,,74,56,,,,104,30,,,,132,28,,,,173,41,,,,190,17,,,,0,-190,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,
Porphyry Creek,701,2003,0,0,,,,36,36,,,,114,78,,,,160,46,,,,193,33,,,,295,102,,,,434,139,,,,333,-101,,,,0,-333,,,,0,0,,,,0,0,,,,0,0,,,
Porphyry Creek,701,2004,0,0,,,,0,0,,,,79,79,,,,119,40,,,,216,97,,,,305,89,,,,274,-31,,,,353,79,,,,0,-353,,,,0,0,,,,0,0,,,,0,0,,,
Porphyry Creek,701,2005,0,0,,,,25,25,,,,132,107,,,,206,74,,,,323,117,,,,389,66,,,,450,61,,,,406,-44,,,,0,-406,,,,0,0,,,,0,0,,,,0,0,,,
Porphyry Creek,701,2006,0,0,,,,18,18,,,,79,61,,,,216,137,,,,287,71,,,,310,23,,,,384,74,,,,183,-201,,,,0,-183,,,,0,0,,,,0,0,,,,0,0,0,,0
Porphyry Creek,701,2007,0,0,3,3,3,46,46,20,17,20,102,56,48,28,48,190,88,91,43,91,246,56,112,21,112,310,64,132,20,132,338,28,99,-33,99,333,-5,69,-30,69,0,-333,3,-66,3,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0
Porphyry Creek,701,2008,0,0,3,3,3,30,30,3,0,3,41,11,8,5,8,226,185,99,91,99,373,147,137,38,137,485,112,155,18,155,572,87,160,5,160,447,-125,84,-76,84,0,-447,0,-84,0,0,0,,,,0,0,,,,0,0,,,
Porphyry Creek,701,2009,0,0,,,,5,5,0,,0,51,46,30,30,30,180,129,74,44,74,246,66,91,17,91,330,84,114,23,114,391,61,117,3,117,361,-30,69,-48,69,0,-361,0,-69,0,0,0,0,0,0,0,0,,,,0,0,0,,0
Porphyry Creek,701,2010,0,0,0,0,0,74,74,38,38,38,107,33,48,10,48,165,58,79,31,79,206,41,86,7,86,277,71,114,28,114,406,129,135,21,135,315,-91,91,-44,91,0,-315,0,-91,0,0,0,,,,0,0,,,,0,0,,,
Porphyry Creek,701,2011,0,0,0,,0,41,41,15,15,15,84,43,38,23,38,216,132,99,61,99,274,58,104,5,104,381,107,152,48,152,465,84,140,-12,140,495,30,127,-13,127,112,-383,20,-107,20,0,-112,0,-20,0,0,0,0,0,0,0,0,0,0,0
Porphyry Creek,701,2012,0,0,0,0,0,15,15,8,8,8,58,43,25,17,25,132,74,58,33,58,175,43,81,23,81,259,84,107,26,107,203,-56,48,-59,48,0,-203,0,-48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Porphyry Creek,701,2013,0,0,0,0,0,0,0,0,0,0,13,13,8,8,8,79,66,48,40,48,127,48,71,23,71,193,66,94,23,94,226,33,84,-10,84,213,-13,46,-38,46,0,-213,0,-46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Porphyry Creek,701,2014,0,0,0,0,0,15,15,5,5,5,94,79,41,36,41,150,56,64,23,64,279,129,140,76,140,422,143,150,10,150,485,63,145,-5,145,358,-127,89,-56,89,0,-358,0,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Porphyry Creek,701,2015,0,0,0,0,0,0,0,0,0,0,102,102,43,43,43,198,96,86,43,86,244,46,99,13,99,323,79,142,43,142,302,-21,76,-66,76,246,-56,43,-33,43,188,-58,33,-10,33,0,-188,0,-33,0,0,0,0,0,0,0,0,0,0,0
Porphyry Creek,701,2016,0,0,0,0,0,38,38,15,15,15,91,53,48,33,48,218,127,102,54,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus Basin,904,1995,0,,,,,102,102,,,,264,162,,,,361,97,,,,546,185,,,,724,178,,,,973,249,,,,1057,84,,,,922,-135,,,,48,-874,,,,0,-48,,,,0,0,,,
Columbus Basin,904,1996,0,0,,,,5,5,,,,61,56,,,,135,74,,,,307,172,,,,483,176,,,,612,129,,,,480,-132,,,,0,-480,,,,0,0,,,,0,0,,,,0,0,,,
Columbus Basin,904,1997,0,0,,,,193,193,,,,312,119,137,,137,495,183,157,20,157,678,183,239,82,239,843,165,323,84,323,848,5,193,-130,193,866,18,196,3,196,452,-414,102,-94,102,0,-452,,,,0,0,,,,0,0,,,
Columbus Basin,904,1998,0,0,,,,33,33,,,,109,76,,,,211,102,,,,290,79,,,,429,139,,,,622,193,,,,698,76,,,,28,-670,,,,0,-28,,,,0,0,,,,0,0,,,
Columbus Basin,904,1999,0,0,,,,163,163,,,,274,111,,,,297,23,,,,391,94,,,,427,36,,,,427,0,,,,620,193,,,,279,-341,,,,0,-279,,,,0,0,,,,0,0,,,
Columbus Basin,904,2000,0,0,,,,0,0,,,,13,13,,,,25,12,,,,119,94,,,,282,163,,,,521,239,,,,378,-143,,,,0,-378,,,,0,0,,,,0,0,,,,0,0,,,
Columbus Basin,904,2001,0,0,0,,0,206,206,483,483,483,290,84,99,-384,99,371,81,122,23,122,518,147,203,81,203,650,132,231,28,231,749,99,201,-30,201,726,-23,175,-26,175,0,-726,3,-172,3,0,0,20,17,20,0,0,10,-10,10,0,0,23,13,23
Columbus Basin,904,2002,0,0,3,-20,3,15,15,8,5,8,124,109,74,66,74,175,51,74,0,74,185,10,79,5,79,211,26,79,0,79,264,53,86,7,86,36,-228,18,-68,18,0,-36,0,-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Basin,904,2003,3,3,3,3,3,76,73,41,38,41,175,99,480,439,480,267,92,119,-361,119,307,40,97,-22,97,452,145,480,383,480,561,109,160,-320,160,447,-114,112,-48,112,5,-442,,,,0,-5,25,,25,0,0,28,3,28,0,0,58,30,58
Columbus Basin,904,2004,0,0,0,-58,0,5,5,3,3,3,124,119,53,50,53,229,105,99,46,99,366,137,145,46,145,546,180,229,84,229,566,20,150,-79,150,726,160,198,48,198,20,-706,23,-175,23,0,-20,0,-23,0,0,0,0,0,0,0,0,0,0,0
